line,step_sd,logL,T_C,growth,o2
axis:topt_scale,-0.75,-9.458000853156452,37.0,1.6392424241370547,36.86621032890888
axis:topt_scale,-0.75,-9.458000853156452,40.0,1.6762602964294804,39.71834081761505
axis:topt_scale,-0.75,-9.458000853156452,43.0,1.6163202139741135,37.38420857520023
axis:topt_scale,-0.75,-9.458000853156452,45.0,1.3929279230598623,44.71250825083152
axis:topt_scale,-0.75,-9.458000853156452,47.0,0.3539586904328559,20.02157967490511
axis:topt_scale,-0.75,-9.458000853156452,50.0,0.0010303118458542375,6.807607198176073
axis:topt_scale,-0.7000000000000001,-9.02388391068363,15.0,0.015110500365414089,1.8283023952160027
axis:topt_scale,-0.7000000000000001,-9.02388391068363,20.0,0.2060869420948583,6.900377241408569
axis:topt_scale,-0.7000000000000001,-9.02388391068363,25.0,0.7689418660841971,16.6490645876565
axis:topt_scale,-0.7000000000000001,-9.02388391068363,27.0,1.0317505253304438,20.657948761691117
axis:topt_scale,-0.7000000000000001,-9.02388391068363,30.0,1.3381002016543377,23.990998210734055
axis:topt_scale,-0.7000000000000001,-9.02388391068363,35.0,1.5819968213139393,33.53623928251284
axis:topt_scale,-0.7000000000000001,-9.02388391068363,37.0,1.636983959337465,36.74871217692738
axis:topt_scale,-0.7000000000000001,-9.02388391068363,40.0,1.675347013597775,39.68459608436381
axis:topt_scale,-0.7000000000000001,-9.02388391068363,43.0,1.6165660186135975,37.397575796408454
axis:topt_scale,-0.7000000000000001,-9.02388391068363,45.0,1.3942147677298136,44.76293989093279
axis:topt_scale,-0.7000000000000001,-9.02388391068363,47.0,0.3557162623255333,20.06705201203512
axis:topt_scale,-0.7000000000000001,-9.02388391068363,50.0,0.0010310215177526821,
axis:topt_scale,-0.65,-8.713243911552171,15.0,0.01345793679365403,1.793148883168342
axis:topt_scale,-0.65,-8.713243911552171,20.0,0.19930117631389638,6.927790121963204
axis:topt_scale,-0.65,-8.713243911552171,25.0,0.753680905160012,16.22158863891895
axis:topt_scale,-0.65,-8.713243911552171,27.0,1.0201907540737087,20.498612901858454
axis:topt_scale,-0.65,-8.713243911552171,30.0,1.3309573706351427,23.855164163334624
axis:topt_scale,-0.65,-8.713243911552171,35.0,1.5786653283486747,33.3740026274016
axis:topt_scale,-0.65,-8.713243911552171,37.0,1.634648221170041,36.62969376376019
axis:topt_scale,-0.65,-8.713243911552171,40.0,1.6743799689751395,39.648576278269246
axis:topt_scale,-0.65,-8.713243911552171,43.0,1.6167695217675684,37.40864260003589
axis:topt_scale,-0.65,-8.713243911552171,45.0,1.3954767648254949,44.81214309306898
axis:topt_scale,-0.65,-8.713243911552171,47.0,0.3574834411063222,20.112301282163862
axis:topt_scale,-0.65,-8.713243911552171,50.0,0.0010317215314070757,6.80785871047971
axis:topt_scale,-0.6000000000000001,-8.363805984965145,15.0,0.011830123014644794,1.7172233148987237
axis:topt_scale,-0.6000000000000001,-8.363805984965145,20.0,0.19255074866363103,7.136909324581504
axis:topt_scale,-0.6000000000000001,-8.363805984965145,25.0,0.7383228467455927,15.791118780091422
axis:topt_scale,-0.6000000000000001,-8.363805984965145,27.0,1.0084238617132124,20.33640174977629
axis:topt_scale,-0.6000000000000001,-8.363805984965145,30.0,1.3234197922693156,23.73991938185232
axis:topt_scale,-0.6000000000000001,-8.363805984965145,35.0,1.5752525136041466,33.207805773786575
axis:topt_scale,-0.6000000000000001,-8.363805984965145,37.0,1.6322422515327515,36.50500227800302
axis:topt_scale,-0.6000000000000001,-8.363805984965145,40.0,1.6733574098238406,39.60985286233864
axis:topt_scale,-0.6000000000000001,-8.363805984965145,43.0,1.6169292978196277,37.41733145894335
axis:topt_scale,-0.6000000000000001,-8.363805984965145,45.0,1.3967111753082013,44.85993384517657
axis:topt_scale,-0.6000000000000001,-8.363805984965145,47.0,0.3592599500530991,20.157105875136917
axis:topt_scale,-0.6000000000000001,-8.363805984965145,50.0,0.0010324211226604215,6.807990811207887
axis:topt_scale,-0.55,-8.254666646375624,15.0,0.010269022341609067,1.4022287429874152
axis:topt_scale,-0.55,-8.254666646375624,20.0,0.1858179267808421,7.154422641959588
axis:topt_scale,-0.55,-8.254666646375624,25.0,0.7226241177247695,15.353787216626856
axis:topt_scale,-0.55,-8.254666646375624,27.0,0.996434022494258,20.17145287916207
axis:topt_scale,-0.55,-8.254666646375624,30.0,1.3157371459525806,23.62228890600071
axis:topt_scale,-0.55,-8.254666646375624,35.0,1.5717557836087952,33.03752242509363
axis:topt_scale,-0.55,-8.254666646375624,37.0,1.6297650272642106,36.37593592195112
axis:topt_scale,-0.55,-8.254666646375624,40.0,1.6722775032367345,39.56711621633211
axis:topt_scale,-0.55,-8.254666646375624,43.0,1.6170438801167477,37.42356261436785
axis:topt_scale,-0.55,-8.254666646375624,45.0,1.3979166566591619,44.906148648708786
axis:topt_scale,-0.55,-8.254666646375624,47.0,0.36104549937279323,20.20109405945637
axis:topt_scale,-0.55,-8.254666646375624,50.0,0.0010331171020853621,6.8081274791416995
axis:topt_scale,-0.5,-7.850217658486588,15.0,0.008772078986187357,1.2664606921974004
axis:topt_scale,-0.5,-7.850217658486588,20.0,0.1790839788450758,7.170848237236972
axis:topt_scale,-0.5,-7.850217658486588,25.0,0.7066116247129255,14.909468124635959
axis:topt_scale,-0.5,-7.850217658486588,27.0,0.9842004219144196,20.00270684034074
axis:topt_scale,-0.5,-7.850217658486588,30.0,1.3073592980704312,23.510347831882825
axis:topt_scale,-0.5,-7.850217658486588,35.0,1.5681735955118656,32.8630774477573
axis:topt_scale,-0.5,-7.850217658486588,37.0,1.6272140137782567,36.23050929462517
axis:topt_scale,-0.5,-7.850217658486588,40.0,1.6711383296855096,39.51154548403274
axis:topt_scale,-0.5,-7.850217658486588,43.0,1.6171117594106053,37.42725399113918
axis:topt_scale,-0.5,-7.850217658486588,45.0,1.399091826121724,44.9505627970521
axis:topt_scale,-0.5,-7.850217658486588,47.0,0.36283989849374765,20.306976151830586
axis:topt_scale,-0.5,-7.850217658486588,50.0,0.001033809471624129,6.807702967444842
axis:topt_scale,-0.45,-7.411879487033744,15.0,0.007321520103883966,1.1356038434559506
axis:topt_scale,-0.45,-7.411879487033744,20.0,0.17232874113603242,7.186421137165931
axis:topt_scale,-0.45,-7.411879487033744,25.0,0.6899885744962049,14.498075622427816
axis:topt_scale,-0.45,-7.411879487033744,27.0,0.9717156666773797,19.829850107671415
axis:topt_scale,-0.45,-7.411879487033744,30.0,1.2985969640411728,23.28039961617251
axis:topt_scale,-0.45,-7.411879487033744,35.0,1.564502865717356,32.68432067717828
axis:topt_scale,-0.45,-7.411879487033744,37.0,1.6245871009958557,35.949951828128604
axis:topt_scale,-0.45,-7.411879487033744,40.0,1.6699414394918357,39.38680509322905
axis:topt_scale,-0.45,-7.411879487033744,43.0,1.6171313821700701,37.42832110592976
axis:topt_scale,-0.45,-7.411879487033744,45.0,1.4002352602313912,44.992843518308966
axis:topt_scale,-0.45,-7.411879487033744,47.0,0.3646428555905785,20.34197883272268
axis:topt_scale,-0.45,-7.411879487033744,50.0,0.0010344979062846616,6.808417493866614
axis:topt_scale,-0.4,-6.974051644139825,15.0,0.005912951707037708,1.008539685262771
axis:topt_scale,-0.4,-6.974051644139825,20.0,0.16555177709041957,7.096696437487387
axis:topt_scale,-0.4,-6.974051644139825,25.0,0.672947935732356,14.056993066493547
axis:topt_scale,-0.4,-6.974051644139825,27.0,0.9589358314277576,19.653569712902105
axis:topt_scale,-0.4,-6.974051644139825,30.0,1.2893610434018778,23.433290908498805
axis:topt_scale,-0.4,-6.974051644139825,35.0,1.560740448442874,32.5010989204133
axis:topt_scale,-0.4,-6.974051644139825,37.0,1.621889646281557,35.80606724110309
axis:topt_scale,-0.4,-6.974051644139825,40.0,1.6686873840484748,39.348086567059156
axis:topt_scale,-0.4,-6.974051644139825,43.0,1.6171011487433853,37.42667696730329
axis:topt_scale,-0.4,-6.974051644139825,45.0,1.4013436622411644,44.98760271834781
axis:topt_scale,-0.4,-6.974051644139825,47.0,0.366453843481543,20.376353894058912
axis:topt_scale,-0.4,-6.974051644139825,50.0,0.0010351825788643782,6.808568092983851
axis:topt_scale,-0.35000000000000003,-6.482220330918774,15.0,0.004544635278177864,0.9331984020980576
axis:topt_scale,-0.35000000000000003,-6.482220330918774,20.0,0.15903969273879118,6.87966138867255
axis:topt_scale,-0.35000000000000003,-6.482220330918774,25.0,0.655400460138687,13.774651067544346
axis:topt_scale,-0.35000000000000003,-6.482220330918774,27.0,0.9457927130542585,19.472274713254492
axis:topt_scale,-0.35000000000000003,-6.482220330918774,30.0,1.2799361286145614,23.571198179920845
axis:topt_scale,-0.35000000000000003,-6.482220330918774,35.0,1.5568829904706443,32.31324888285662
axis:topt_scale,-0.35000000000000003,-6.482220330918774,37.0,1.619112304542946,35.65517881025639
axis:topt_scale,-0.35000000000000003,-6.482220330918774,40.0,1.6673663260670826,39.30574900583765
axis:topt_scale,-0.35000000000000003,-6.482220330918774,43.0,1.6170194113462781,37.42223196630451
axis:topt_scale,-0.35000000000000003,-6.482220330918774,45.0,1.4024171571060213,44.95408291558895
axis:topt_scale,-0.35000000000000003,-6.482220330918774,47.0,0.36827251738135675,20.409807897840047
axis:topt_scale,-0.35000000000000003,-6.482220330918774,50.0,0.0010358633345309294,6.808726557097702
axis:topt_scale,-0.30000000000000004,-5.967504192399955,15.0,0.003217462270081363,0.88780874783826
axis:topt_scale,-0.30000000000000004,-5.967504192399955,20.0,0.1528365040641224,6.67163433203359
axis:topt_scale,-0.30000000000000004,-5.967504192399955,25.0,0.637175545028378,13.428121496703188
axis:topt_scale,-0.30000000000000004,-5.967504192399955,27.0,0.9322108721717258,19.284923260353498
axis:topt_scale,-0.30000000000000004,-5.967504192399955,30.0,1.2702983980831928,23.707840908526855
axis:topt_scale,-0.30000000000000004,-5.967504192399955,35.0,1.5529267542499956,32.120588553701225
axis:topt_scale,-0.30000000000000004,-5.967504192399955,37.0,1.6162521321961374,35.4694082165448
axis:topt_scale,-0.30000000000000004,-5.967504192399955,40.0,1.6659755429892156,39.25615304509583
axis:topt_scale,-0.30000000000000004,-5.967504192399955,43.0,1.6168844718464905,37.414893755978646
axis:topt_scale,-0.30000000000000004,-5.967504192399955,45.0,1.4034554835353699,44.91713989893273
axis:topt_scale,-0.30000000000000004,-5.967504192399955,47.0,0.3700985222741573,20.441892708009057
axis:topt_scale,-0.30000000000000004,-5.967504192399955,50.0,0.0010365401719037142,6.808402615503246
axis:topt_scale,-0.25,-5.46780735126687,15.0,0.0019337889722314684,0.8438856246475629
axis:topt_scale,-0.25,-5.46780735126687,20.0,0.1468773340821873,6.472148465420913
axis:topt_scale,-0.25,-5.46780735126687,25.0,0.6183084040451094,13.157019707559208
axis:topt_scale,-0.25,-5.46780735126687,27.0,0.9180814483840027,19.09001176043855
axis:topt_scale,-0.25,-5.46780735126687,30.0,1.2604249942161205,23.846010962743723
axis:topt_scale,-0.25,-5.46780735126687,35.0,1.5488675202633118,31.9229124513709
axis:topt_scale,-0.25,-5.46780735126687,37.0,1.6133077898675792,35.31240623946964
axis:topt_scale,-0.25,-5.46780735126687,40.0,1.664512088079018,39.159734117912066
axis:topt_scale,-0.25,-5.46780735126687,43.0,1.6167489487107194,37.407523806661665
axis:topt_scale,-0.25,-5.46780735126687,45.0,1.4044570533081502,44.87136808012264
axis:topt_scale,-0.25,-5.46780735126687,47.0,0.37193149357676397,20.471884388335923
axis:topt_scale,-0.25,-5.46780735126687,50.0,0.001037212826370272,6.809063615674278
axis:topt_scale,-0.2,-4.9840228495080545,15.0,0.0006953933040702806,
axis:topt_scale,-0.2,-4.9840228495080545,20.0,0.1409935231065888,6.27562106469919
axis:topt_scale,-0.2,-4.9840228495080545,25.0,0.5987176431868951,13.214657361136913
axis:topt_scale,-0.2,-4.9840228495080545,27.0,0.9032441434551928,18.8881263320712
axis:topt_scale,-0.2,-4.9840228495080545,30.0,1.2499598575908275,23.80265913837398
axis:topt_scale,-0.2,-4.9840228495080545,35.0,1.5447004565558584,31.719985269900352
axis:topt_scale,-0.2,-4.9840228495080545,37.0,1.6102760366851847,35.162322609043876
axis:topt_scale,-0.2,-4.9840228495080545,40.0,1.6629773193405875,38.98445177226715
axis:topt_scale,-0.2,-4.9840228495080545,43.0,1.616878525514822,37.41457038563457
axis:topt_scale,-0.2,-4.9840228495080545,45.0,1.4054202283693713,44.79536663949034
axis:topt_scale,-0.2,-4.9840228495080545,47.0,0.3737710577630169,20.52963116544081
axis:topt_scale,-0.2,-4.9840228495080545,50.0,0.0010378814373930732,6.809243348178058
axis:topt_scale,-0.15000000000000002,-4.523054804613238,15.0,0.0,
axis:topt_scale,-0.15000000000000002,-4.523054804613238,20.0,0.13518617884020145,6.080231820380303
axis:topt_scale,-0.15000000000000002,-4.523054804613238,25.0,0.5808961530126445,13.270332550278448
axis:topt_scale,-0.15000000000000002,-4.523054804613238,27.0,0.8851720072461771,18.675334642531617
axis:topt_scale,-0.15000000000000002,-4.523054804613238,30.0,1.237754562167031,23.78839695519257
axis:topt_scale,-0.15000000000000002,-4.523054804613238,35.0,1.5404199425908547,31.51153330104322
axis:topt_scale,-0.15000000000000002,-4.523054804613238,37.0,1.6071520123225613,35.00767119460657
axis:topt_scale,-0.15000000000000002,-4.523054804613238,40.0,1.661389601708067,38.41961349964201
axis:topt_scale,-0.15000000000000002,-4.523054804613238,43.0,1.616959914136437,37.41899641970616
axis:topt_scale,-0.15000000000000002,-4.523054804613238,45.0,1.4063433188928303,44.430454212426284
axis:topt_scale,-0.15000000000000002,-4.523054804613238,47.0,0.3756168329273876,20.61865802740474
axis:topt_scale,-0.15000000000000002,-4.523054804613238,50.0,0.0010385488769961506,
axis:topt_scale,-0.1,-4.427323465415526,15.0,0.0,
axis:topt_scale,-0.1,-4.427323465415526,20.0,0.12945635898250446,5.889291255086746
axis:topt_scale,-0.1,-4.427323465415526,25.0,0.5643920495226988,12.953491642613367
axis:topt_scale,-0.1,-4.427323465415526,27.0,0.8630123309534656,18.720635078529046
axis:topt_scale,-0.1,-4.427323465415526,30.0,1.2247055440526584,23.602218201673647
axis:topt_scale,-0.1,-4.427323465415526,35.0,1.5360193289994064,31.297232734614788
axis:topt_scale,-0.1,-4.427323465415526,37.0,1.6039314231331199,34.84823944387252
axis:topt_scale,-0.1,-4.427323465415526,40.0,1.659739648150022,38.33256725176003
axis:topt_scale,-0.1,-4.427323465415526,43.0,1.6169912768275796,37.420701969409315
axis:topt_scale,-0.1,-4.427323465415526,45.0,1.4072293823220665,43.98066631402811
axis:topt_scale,-0.1,-4.427323465415526,47.0,0.37745965661022857,20.680022060702704
axis:topt_scale,-0.1,-4.427323465415526,50.0,0.0010392061086293579,6.809628486153565
axis:topt_scale,-0.05,-4.209243440962547,15.0,0.0,
axis:topt_scale,-0.05,-4.209243440962547,20.0,0.12385228551148339,5.551204813080199
axis:topt_scale,-0.05,-4.209243440962547,25.0,0.5476290523944477,12.232747429871644
axis:topt_scale,-0.05,-4.209243440962547,27.0,0.8420931994204078,18.440283239485094
axis:topt_scale,-0.05,-4.209243440962547,30.0,1.2110387082877732,23.39553257901368
axis:topt_scale,-0.05,-4.209243440962547,35.0,1.5314920682752515,31.076764720915634
axis:topt_scale,-0.05,-4.209243440962547,37.0,1.6006101841357678,34.683825134314084
axis:topt_scale,-0.05,-4.209243440962547,40.0,1.6580124787221433,38.2414167151202
axis:topt_scale,-0.05,-4.209243440962547,43.0,1.6169707492965064,37.419585651795
axis:topt_scale,-0.05,-4.209243440962547,45.0,1.408074748863254,43.9595526129627
axis:topt_scale,-0.05,-4.209243440962547,47.0,0.37929286973636916,20.714280319835453
axis:topt_scale,-0.05,-4.209243440962547,50.0,0.0010398649513839525,
axis:topt_scale,0.0,-4.2224779764014295,15.0,0.0,
axis:topt_scale,0.0,-4.2224779764014295,20.0,0.11834294554443316,5.361107214455652
axis:topt_scale,0.0,-4.2224779764014295,25.0,0.5325438022706479,11.935151350722135
axis:topt_scale,0.0,-4.2224779764014295,27.0,0.821611260867707,18.197831158992578
axis:topt_scale,0.0,-4.2224779764014295,30.0,1.196704095074698,23.45607644700078
axis:topt_scale,0.0,-4.2224779764014295,35.0,1.5268316683468743,30.84981310980844
axis:topt_scale,0.0,-4.2224779764014295,37.0,1.5971836562400235,34.514198612823016
axis:topt_scale,0.0,-4.2224779764014295,40.0,1.6562052344532,38.14599875076241
axis:topt_scale,0.0,-4.2224779764014295,43.0,1.6168964144917177,37.415970202632955
axis:topt_scale,0.0,-4.2224779764014295,45.0,1.40887489316692,43.93948842428881
axis:topt_scale,0.0,-4.2224779764014295,47.0,0.38112494249750395,20.745815537520116
axis:topt_scale,0.0,-4.2224779764014295,50.0,0.0010405137263105142,6.810053065922644
axis:topt_scale,0.05,-4.200198309500577,15.0,0.0,
axis:topt_scale,0.05,-4.200198309500577,20.0,0.11291748399018434,5.17517678188044
axis:topt_scale,0.05,-4.200198309500577,25.0,0.5176483123680407,11.644373467422094
axis:topt_scale,0.05,-4.200198309500577,27.0,0.8010579002724189,17.927202851490943
axis:topt_scale,0.05,-4.200198309500577,30.0,1.1829475945681172,23.26749535088604
axis:topt_scale,0.05,-4.200198309500577,35.0,1.522024025931749,30.6156911012878
axis:topt_scale,0.05,-4.200198309500577,37.0,1.5936465836153753,34.33909969524924
axis:topt_scale,0.05,-4.200198309500577,40.0,1.654314710382601,38.0461261257983
axis:topt_scale,0.05,-4.200198309500577,43.0,1.6167662706525736,37.40889275308458
axis:topt_scale,0.05,-4.200198309500577,45.0,1.4096278972173746,43.920505286756644
axis:topt_scale,0.05,-4.200198309500577,47.0,0.3829746375056345,20.816355559780234
axis:topt_scale,0.05,-4.200198309500577,50.0,0.001041161106496329,6.809725544986488
axis:topt_scale,0.1,-4.230980352750473,15.0,0.0,
axis:topt_scale,0.1,-4.230980352750473,20.0,0.10757490078002924,4.992004764635856
axis:topt_scale,0.1,-4.230980352750473,25.0,0.5028166292898597,11.355319566214574
axis:topt_scale,0.1,-4.230980352750473,27.0,0.780875361962302,17.660048928677725
axis:topt_scale,0.1,-4.230980352750473,30.0,1.1686526215796418,23.069521581902947
axis:topt_scale,0.1,-4.230980352750473,35.0,1.5171025352361622,30.37666383690987
axis:topt_scale,0.1,-4.230980352750473,37.0,1.5899650372615646,34.15755209107779
axis:topt_scale,0.1,-4.230980352750473,40.0,1.6523375493921948,37.94159385178143
axis:topt_scale,0.1,-4.230980352750473,43.0,1.6165782235493835,37.39866642278402
axis:topt_scale,0.1,-4.230980352750473,45.0,1.4103317745334942,43.90263055495891
axis:topt_scale,0.1,-4.230980352750473,47.0,0.3848273168253972,20.886915201387197
axis:topt_scale,0.1,-4.230980352750473,50.0,0.0010418039834110822,6.8105252485297445
axis:topt_scale,0.15000000000000002,-4.325515724648603,15.0,0.0,
axis:topt_scale,0.15000000000000002,-4.325515724648603,20.0,0.10231425145438337,4.811506673682817
axis:topt_scale,0.15000000000000002,-4.325515724648603,25.0,0.4880481701745831,11.067685677700338
axis:topt_scale,0.15000000000000002,-4.325515724648603,27.0,0.7623365159808508,17.703665101639587
axis:topt_scale,0.15000000000000002,-4.325515724648603,30.0,1.153721653870774,22.86378249789387
axis:topt_scale,0.15000000000000002,-4.325515724648603,35.0,1.512058242963396,30.13190357237283
axis:topt_scale,0.15000000000000002,-4.325515724648603,37.0,1.5860641327811826,33.96758630054398
axis:topt_scale,0.15000000000000002,-4.325515724648603,40.0,1.6502701050684445,37.83216460411905
axis:topt_scale,0.15000000000000002,-4.325515724648603,43.0,1.6163300774739946,37.385171805285275
axis:topt_scale,0.15000000000000002,-4.325515724648603,45.0,1.4109844647506475,43.88588447507695
axis:topt_scale,0.15000000000000002,-4.325515724648603,47.0,0.3866826914897505,20.957198949388406
axis:topt_scale,0.15000000000000002,-4.325515724648603,50.0,0.001042408611817194,7.072046611261044
axis:topt_scale,0.2,-4.4590950031121475,15.0,0.0,
axis:topt_scale,0.2,-4.4590950031121475,20.0,0.09713361553576247,4.63350513677166
axis:topt_scale,0.2,-4.4590950031121475,25.0,0.4733404036192741,10.781326770086624
axis:topt_scale,0.2,-4.4590950031121475,27.0,0.7437657954515596,17.38692428871742
axis:topt_scale,0.2,-4.4590950031121475,30.0,1.138304452525005,22.68434250414335
axis:topt_scale,0.2,-4.4590950031121475,35.0,1.5068402503647365,29.878714982230996
axis:topt_scale,0.2,-4.4590950031121475,37.0,1.5820248312984604,33.77088086896265
axis:topt_scale,0.2,-4.4590950031121475,40.0,1.648108391336363,37.71755084743447
axis:topt_scale,0.2,-4.4590950031121475,43.0,1.6160195247055809,37.368283402692214
axis:topt_scale,0.2,-4.4590950031121475,45.0,1.4115838272754313,43.8702751472243
axis:topt_scale,0.2,-4.4590950031121475,47.0,0.38854028130695706,21.013901948917223
axis:topt_scale,0.2,-4.4590950031121475,50.0,0.0010430767523188379,6.810344789233078
axis:topt_scale,0.25,-4.645080851708213,15.0,0.0,
axis:topt_scale,0.25,-4.645080851708213,20.0,0.09202962497625851,4.457596369420983
axis:topt_scale,0.25,-4.645080851708213,25.0,0.45868791081773486,10.496096784248465
axis:topt_scale,0.25,-4.645080851708213,27.0,0.7247358247314225,16.866024129359946
axis:topt_scale,0.25,-4.645080851708213,30.0,1.1228522036831603,22.46654703223841
axis:topt_scale,0.25,-4.645080851708213,35.0,1.5014272044683936,29.61606197286998
axis:topt_scale,0.25,-4.645080851708213,37.0,1.5778357614486376,33.56688203494211
axis:topt_scale,0.25,-4.645080851708213,40.0,1.645852617699489,37.597618518821804
axis:topt_scale,0.25,-4.645080851708213,43.0,1.6156447117802362,37.3479004203961
axis:topt_scale,0.25,-4.645080851708213,45.0,1.4121276338662192,43.855789408988905
