temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
37.5,2.11160349872985,optimal,14.403730868752216,-14.403730868752216,-29.215748720397844,29.215748720397844,0.2014047417088531,-0.2014047417088531,-63.95018830382753,63.95018830382753,-0.4391649608553365,0.4391649608553365,-28.383673473326848,28.383673473326848,2.028345918610515,LB
38.0,2.1209205233285524,optimal,14.502494567164511,-14.502494567164511,-29.645738312711295,29.645738312711295,0.20229339951507735,-0.20229339951507735,-64.07987888143066,64.07987888143066,-0.21044197616569704,0.21044197616569704,-28.5793309898996,28.5793309898996,2.0441819974773865,LB
38.5,2.127201270703989,optimal,14.56907267190385,-14.56907267190385,-29.780791992498813,29.780791992498813,0.09735987495885101,-0.09735987495885101,-64.41869340691854,64.41869340691854,0.0,-0.0,-28.711226684783767,28.711226684783767,2.0441103331120343,LB
39.0,2.1297522044317247,optimal,14.596113455867323,-14.596113455867323,-29.835644220463315,29.835644220463315,0.0,-0.0,-64.47249437022377,64.47249437022377,0.0,-0.0,-28.76479629306622,28.76479629306622,2.0440814132251095,LB
39.5,2.1262963669260184,optimal,14.559480377403302,-14.559480377403302,-29.76133402392226,29.76133402392226,0.0,-0.0,-64.4498469431834,64.4498469431834,0.0,-0.0,-28.692223705446388,28.692223705446388,2.044120617801212,LB
40.0,2.1144510152736005,optimal,14.337139225109915,-14.337139225109915,-29.50662574902924,29.50662574902924,0.0,-0.0,-64.15634723318342,64.15634723318342,0.0,-0.0,-28.44347132074561,28.44347132074561,2.058055326501374,LB
40.5,2.0929136344296797,optimal,13.612499971124723,-13.612499971124723,-33.62315831169177,33.62315831169177,0.0,-0.0,-59.975628668010046,59.975628668010046,-0.9898748971080362,0.9898748971080362,-27.99118632302327,27.99118632302327,2.47002081785229,LB
41.0,2.0553724413002015,optimal,13.225189095879202,-13.225189095879202,-32.733770956414716,32.733770956414716,0.0,-0.0,-59.31712573340071,59.31712573340071,-0.9721192266995331,0.9721192266995331,-27.20282126730423,27.20282126730423,2.4751079715460658,LB
41.5,1.9897000951883796,optimal,12.882016441400683,-12.882016441400683,-32.5153937092903,32.5153937092903,0.18977759507906766,-0.18977759507906766,-56.843084284257856,56.843084284257856,-1.3206136956789087,1.3206136956789087,-25.823701998955972,25.823701998955972,2.524091927471166,LB
42.0,1.921230629309321,optimal,12.164113715076693,-12.164113715076693,-31.05620418323799,31.05620418323799,0.18324697742352306,-0.18324697742352306,-55.12508685289273,55.12508685289273,-1.6930556736194011,1.6930556736194011,-24.385843215495743,24.385843215495743,2.553100448637345,LB
42.5,1.882306756728709,optimal,73.2201572727493,-73.2201572727493,-90.71318967590149,90.71318967590149,0.17953441845678428,-0.17953441845678428,0.0,-0.0,0.0,-0.0,-23.56844189130289,23.56844189130289,1.2389100632219299,LB
43.0,1.8307255981503394,optimal,71.30959399458008,-71.30959399458008,-87.93411123639106,87.93411123639106,0.5597901197744074,-0.5597901197744074,0.0,-0.0,0.0,-0.0,-22.485237561157128,22.485237561157128,1.2331315649206267,LB
43.5,1.731792919646332,optimal,67.44600584446121,-67.44600584446121,-82.74089138368942,82.74089138368942,0.5295389800048306,-0.5295389800048306,0.0,-0.0,0.0,-0.0,-20.40765131257297,20.40765131257297,1.226772295078527,LB
44.0,1.5467362515029357,optimal,60.19199511205482,-60.19199511205482,-72.99976298239447,72.99976298239447,0.4729532773032864,-0.4729532773032864,0.0,-0.0,0.0,-0.0,-16.52146128156165,16.52146128156165,1.2127819130516677,LB
44.5,1.1490001097077738,optimal,44.56688169761615,-44.56688169761615,-52.027302010384155,52.027302010384155,0.3513355085458768,-0.3513355085458768,0.0,-0.0,0.0,-0.0,-8.169002303863248,8.169002303863248,1.167398301801471,LB
45.0,0.6299655752361524,optimal,24.99365633193108,-24.99365633193108,-18.641793171806167,18.641793171806167,0.19262772376783455,-0.19262772376783455,0.0,-0.0,0.0,-0.0,-0.024513220463589162,0.024513220463589162,0.7458609866532421,LB
45.5,0.2673312193672223,optimal,13.054725898139273,-13.054725898139273,-9.53103599834015,9.53103599834015,0.08174320360201241,-0.08174320360201241,0.0,-0.0,0.0,-0.0,-0.010402392408017356,0.010402392408017356,0.7300831953659506,LB
46.0,0.0910351045868996,optimal,10.317495142752342,-10.317495142752342,-0.30696700436815577,0.30696700436815577,10.307690343365469,-10.307690343365469,0.0,-0.0,-0.0001480230800577769,0.0001480230800577769,-0.0035423579896854377,0.0035423579896854377,0.029752086152789584,LB
46.5,0.026194727278643432,optimal,7.295253981586921,-7.295253981586921,-0.08832765117867633,0.08832765117867633,7.29641690960182,-7.29641690960182,0.0,-0.0,-4.259262655507416e-05,4.259262655507416e-05,-0.0010192892278665733,0.0010192892278665733,0.012107549840158218,LB
47.0,0.006699058115370182,optimal,6.407337740728659,-6.407337740728659,-0.02258897609987798,0.02258897609987798,6.40763514876322,-6.40763514876322,0.0,-0.0,-1.0892668495591158e-05,1.0892668495591158e-05,-0.0002606737493852845,0.0002606737493852845,0.003525485468994351,LB
47.5,0.0015855478755705044,optimal,6.1984710786032355,-6.1984710786032355,-0.005221946434015812,0.005221946434015812,6.198562213516799,-6.198562213516799,0.0,-0.0,-2.5781008462508554e-06,2.5781008462508554e-06,-6.169683893419947e-05,6.169683893419947e-05,0.0008424571749704003,LB
48.0,0.0008330854355368545,optimal,6.19541294138506,-6.19541294138506,-0.002743737723950386,0.002743737723950386,6.195460825886266,-6.195460825886266,0.0,-0.0,-1.354596918175696e-06,1.354596918175696e-06,-3.241702046761009e-05,3.241702046761009e-05,0.000442865996166672,LB
48.5,0.0007612906325597368,optimal,6.223434877708299,-6.223434877708299,-0.0025072840531633533,0.0025072840531633533,6.223478635551922,-6.223478635551922,0.0,-0.0,-1.2378585685424684e-06,1.2378585685424684e-06,-2.962334109416448e-05,2.962334109416448e-05,0.0004028778483959374,LB
49.0,0.0006812867669100475,optimal,6.25012389283194,-6.25012389283194,-0.002243794121781399,0.002243794121781399,6.250163052173372,-6.250163052173372,0.0,-0.0,-1.1077722829960382e-06,1.1077722829960382e-06,-2.6510230674003772e-05,2.6510230674003772e-05,0.00035899994308188546,LB
49.5,0.000570900289673363,optimal,6.274466812988581,-6.274466812988581,-0.0018802401225290822,0.0018802401225290822,6.27449962748088,-6.27449962748088,0.0,-0.0,-9.282838713127257e-07,9.282838713127257e-07,-2.2214872071769904e-05,2.2214872071769904e-05,0.0002996653227389545,LB
50.0,0.0005604319996162545,optimal,6.302631126893965,-6.302631126893965,-0.0018466744380475236,0.0018466744380475236,6.3026643837694705,-6.3026643837694705,0.0,-0.0,0.0,-0.0,-2.1807529969067695e-05,2.1807529969067695e-05,0.00029300055815857233,LB
5.0,0.0009009323955701831,optimal,2.4692515258860444,-2.4692515258860444,-4.941228873187101,4.941228873187101,0.0,-0.0,0.0,-0.0,-4.937004314694762,4.937004314694762,0.0,-0.0,2.0011039059352345,BHI
5.5,0.001650685681691022,optimal,2.5007064120510667,-2.5007064120510667,-5.0064070660704845,5.0064070660704845,0.0,-0.0,0.0,-0.0,-4.998666842443212,4.998666842443212,0.0,-0.0,2.001997132467963,BHI
6.0,0.0025888943352451853,optimal,2.5400676885441302,-2.5400676885441302,-5.087968221877628,5.087968221877628,0.0,-0.0,0.0,-0.0,-5.075828647805807,5.075828647805807,0.0,-0.0,2.0030837149831457,BHI
6.5,0.0037479913276744596,optimal,2.5886960368635092,-2.5886960368635092,-5.1887318313764075,5.1887318313764075,0.0,-0.0,0.0,-0.0,-5.171157140233778,5.171157140233778,0.0,-0.0,2.0043804902112528,BHI
7.0,0.005169517483589104,optimal,2.6487365587106373,-2.6487365587106373,-5.311102219417639,5.311102219417639,0.0,-0.0,0.0,-0.0,-5.284850293020198,5.284850293020198,0.0,-0.0,2.0051455105837324,BHI
7.5,0.006994744521020608,optimal,2.725453539562049,-2.725453539562049,-5.46934827539012,5.46934827539012,0.0,-0.0,0.0,-0.0,-5.433827451847559,5.433827451847559,0.0,-0.0,2.006766285316676,BHI
8.0,0.009233122204250278,optimal,2.8195358506066,-2.8195358506066,-5.663414236984885,5.663414236984885,0.0,-0.0,0.0,-0.0,-5.616526448077305,5.616526448077305,0.0,-0.0,2.0086335258927277,BHI
8.5,0.011955422772616365,optimal,2.933958153307649,-2.933958153307649,-5.899436013608243,5.899436013608243,0.0,-0.0,0.0,-0.0,-5.838723794397579,5.838723794397579,0.0,-0.0,2.0107430663104076,BHI
9.0,0.015240690880579964,optimal,3.0738962923017694,-3.0738962923017694,-6.187973690705972,6.187973690705972,0.0,-0.0,0.0,-0.0,-6.110578170425157,6.110578170425157,0.0,-0.0,2.0130717181978657,BHI
9.5,0.019176223115456612,optimal,3.2397911247930518,-3.2397911247930518,-6.5301391345517255,6.5301391345517255,0.0,-0.0,0.0,-0.0,-6.432758131507245,6.432758131507245,0.0,-0.0,2.0156049828579152,BHI
10.0,0.023857622134093686,optimal,3.437126544673307,-3.437126544673307,-6.9371521832153356,6.9371521832153356,0.0,-0.0,0.0,-0.0,-6.815998024772026,6.815998024772026,0.0,-0.0,2.018299906346538,BHI
10.5,0.02938882825658234,optimal,3.6702839572929435,-3.6702839572929435,-7.418049679399359,7.418049679399359,0.0,-0.0,0.0,-0.0,-7.26880686152553,7.26880686152553,0.0,-0.0,2.0211105641184828,BHI
11.0,0.03588139825403844,optimal,3.9439658249246694,-3.9439658249246694,-7.9825306599366215,7.9825306599366215,0.0,-0.0,0.0,-0.0,-7.800317169220593,7.800317169220593,0.0,-0.0,2.0239857580634815,BHI
11.5,0.04345415087540921,optimal,4.263180724624154,-4.263180724624154,-8.640925536965668,8.640925536965668,0.0,-0.0,0.0,-0.0,-8.420255972723753,8.420255972723753,0.0,-0.0,2.026872913703995,BHI
12.0,0.052233116700106504,optimal,4.587501738731746,-4.587501738731746,-9.266973251091905,9.266973251091905,0.0,-0.0,0.0,-0.0,-9.093201193399455,9.093201193399455,0.0,-0.0,2.020047899459508,BHI
12.5,0.06234906134174904,optimal,5.005061702388498,-5.005061702388498,-10.11990488862885,10.11990488862885,0.0,-0.0,0.0,-0.0,-9.912478539809683,9.912478539809683,0.0,-0.0,2.0219340920011963,BHI
13.0,0.07393664027451241,optimal,5.483366913561419,-5.483366913561419,-11.096918210106029,11.096918210106029,0.0,-0.0,0.0,-0.0,-10.850941654788924,10.850941654788924,0.0,-0.0,2.0237416873675222,BHI
13.5,0.08713365283678459,optimal,6.028105371618589,-6.028105371618589,-12.209631845271462,12.209631845271462,0.0,-0.0,0.0,-0.0,-11.91975072952949,11.91975072952949,0.0,-0.0,2.0254509655316606,BHI
14.0,0.10207916841157953,optimal,6.645017500076964,-6.645017500076964,-13.469771508409625,13.469771508409625,0.0,-0.0,0.0,-0.0,-13.13016881450455,13.13016881450455,0.0,-0.0,2.0270483122510385,BHI
14.5,0.11891186434404556,optimal,7.339827540146974,-7.339827540146974,-14.889029858908911,14.889029858908911,0.0,-0.0,0.0,-0.0,-14.493427209544738,14.493427209544738,0.0,-0.0,2.0285258444384064,BHI
15.0,0.137769345050607,optimal,8.118215445323482,-8.118215445323482,-16.6221215451206,16.6221215451206,0.0,-0.0,0.0,-0.0,-15.877557865803505,15.877557865803505,0.0,-0.0,2.047509290320179,BHI
15.5,0.15878397173082812,optimal,8.985644742705293,-8.985644742705293,-18.415811406845936,18.415811406845936,0.0,-0.0,0.0,-0.0,-17.55767581677647,17.55767581677647,0.0,-0.0,2.0494702310367012,BHI
16.0,0.1820825419902241,optimal,9.947349308655555,-9.947349308655555,-20.40444579483188,20.40444579483188,0.0,-0.0,0.0,-0.0,-19.420394899083984,19.420394899083984,0.0,-0.0,2.051244523712183,BHI
16.5,0.20780626577325634,optimal,11.009157923517169,-11.009157923517169,-22.600077592510928,22.600077592510928,0.0,-0.0,0.0,-0.0,-21.477004838028098,21.477004838028098,0.0,-0.0,2.05284343721093,BHI
17.0,0.23605740102956854,optimal,12.175291530291453,-12.175291530291453,-25.011434961003822,25.011434961003822,0.0,-0.0,0.0,-0.0,-23.7356811496168,23.7356811496168,0.0,-0.0,2.054278117183211,BHI
17.5,0.2669317999004523,optimal,13.449706656821546,-13.449706656821546,-27.646699297804606,27.646699297804606,0.0,-0.0,0.0,-0.0,-26.204087205923006,26.204087205923006,0.0,-0.0,2.0555615080112175,BHI
18.0,0.30051867353479794,optimal,14.836085708004651,-14.836085708004651,-30.513485162798236,30.513485162798236,0.0,-0.0,0.0,-0.0,-28.889355432135957,28.889355432135957,0.0,-0.0,2.056707258460701,BHI
18.5,0.3368938777440994,optimal,16.33755981504134,-16.33755981504134,-33.61826717968851,33.61826717968851,0.0,-0.0,0.0,-0.0,-31.797550495142993,31.797550495142993,0.0,-0.0,2.057728789383682,BHI
19.0,0.37611873053641476,optimal,17.95666002630359,-17.95666002630359,-36.96627910737436,36.96627910737436,0.0,-0.0,0.0,-0.0,-34.93357476545129,34.93357476545129,0.0,-0.0,2.0586389146547726,BHI
19.5,0.41823898092635337,optimal,19.69527474248499,-19.69527474248499,-40.56142582339356,40.56142582339356,0.0,-0.0,0.0,-0.0,-38.30108587361759,38.30108587361759,0.0,-0.0,2.059449606757598,BHI
20.0,0.46328392992585166,optimal,21.554613433379256,-21.554613433379256,-44.4062082966592,44.4062082966592,0.0,-0.0,0.0,-0.0,-41.90242643352146,41.90242643352146,0.0,-0.0,2.060171871507201,BHI
20.5,0.5118572947529958,optimal,8.39427332374293,-8.39427332374293,-17.70049008186615,17.70049008186615,0.0,-0.0,0.0,-0.0,-14.41317623252735,14.41317623252735,0.0,-0.0,2.1086387587357787,BHI
21.0,0.5642844072510683,optimal,9.171044785217227,-9.171044785217227,-19.347439041060063,19.347439041060063,0.0,-0.0,0.0,-0.0,-15.723421241689788,15.723421241689788,0.0,-0.0,2.1096221307572427,BHI
21.5,0.6199115571085237,optimal,9.995228693762892,-9.995228693762892,-21.09491419647755,21.09491419647755,0.0,-0.0,0.0,-0.0,-17.113640767461714,17.113640767461714,0.0,-0.0,2.110498403067151,BHI
22.0,0.6787202734408015,optimal,10.866551380751051,-10.866551380751051,-22.94233530246611,22.94233530246611,0.0,-0.0,0.0,-0.0,-18.58337319021244,18.58337319021244,0.0,-0.0,2.111280248773869,BHI
22.5,0.74067350081986,optimal,11.15618573789725,-11.15618573789725,-24.38591582760623,24.38591582760623,0.0,-0.0,0.0,-0.0,-20.383003664958363,20.383003664958363,0.0,-0.0,2.1858649901075022,BHI
23.0,0.8040948791870043,optimal,12.196385364997855,-12.196385364997855,-26.64386570398002,26.64386570398002,0.0,-0.0,0.0,-0.0,-21.372205185887342,21.372205185887342,-0.9259924629270891,0.9259924629270891,2.184570666358631,BHI
23.5,0.8697163447241283,optimal,13.334879170704152,-13.334879170704152,-29.12790200551162,29.12790200551162,0.0,-0.0,0.0,-0.0,-22.123544619118263,22.123544619118263,-2.304043239206693,2.304043239206693,2.1843394029024044,BHI
24.0,0.9381379385127206,optimal,14.52945309833631,-14.52945309833631,-31.710434874498574,31.710434874498574,0.0,-0.0,0.0,-0.0,-22.899444851798645,22.899444851798645,-3.7408967087671328,3.7408967087671328,2.18249335744988,BHI
24.5,1.009249099519826,optimal,15.770984231989953,-15.770984231989953,-34.39448387838616,34.39448387838616,0.0,-0.0,0.0,-0.0,-23.705844751544678,23.705844751544678,-5.234231089916345,5.234231089916345,2.1808711094023034,BHI
25.0,1.0829178825638908,optimal,16.991667566032124,-16.991667566032124,-37.04406607947788,37.04406607947788,0.0,-0.0,-0.19650411647845528,0.19650411647845528,-24.41024531691447,24.41024531691447,-6.781275533841705,6.781275533841705,2.180131287027549,BHI
25.5,1.1589700792273518,optimal,5.831281280916063,-5.831281280916063,-14.93824546053825,14.93824546053825,0.0,-0.0,-37.78575107626758,37.78575107626758,-0.2963104032458187,0.2963104032458187,-8.378371663774388,8.378371663774388,2.5617432500514763,BHI
26.0,1.237649254693751,optimal,6.768889803166637,-6.768889803166637,-17.035839280919067,17.035839280919067,0.0,-0.0,-39.21429007424286,39.21429007424286,-0.31642607199978706,0.31642607199978706,-10.03063434856877,10.03063434856877,2.5167848460096547,BHI
26.5,1.3184898125596956,optimal,7.732255211475602,-7.732255211475602,-19.191055748434795,19.191055748434795,0.0,-0.0,-40.67461078242937,40.67461078242937,-0.3370943349076995,0.3370943349076995,-11.728286063753606,11.728286063753606,2.4819480505445486,BHI
27.0,1.3969357128203488,optimal,8.667083826341019,-8.667083826341019,-21.28243043106894,21.28243043106894,0.0,-0.0,-42.091118161347396,42.091118161347396,-0.3571503628896399,0.3571503628896399,-13.375649969227323,13.375649969227323,2.4555468549164523,BHI
27.5,1.447331666045508,optimal,9.267645219501906,-9.267645219501906,-22.625991029291527,22.625991029291527,0.0,-0.0,-43.03740450858821,43.03740450858821,-0.3700349450628567,0.3700349450628567,-14.433964986955667,14.433964986955667,2.4413958986776545,BHI
28.0,1.49628019754391,optimal,9.850957894202624,-9.850957894202624,-23.930963235458226,23.930963235458226,0.0,-0.0,-43.95591989085455,43.95591989085455,-0.38254946926545863,0.38254946926545863,-15.461884148422108,15.461884148422108,2.4293031695467717,BHI
28.5,1.5436846474751351,optimal,10.415869968898921,-10.415869968898921,-25.194770089620732,25.194770089620732,0.0,-0.0,-44.84519499372191,44.84519499372191,-0.39466922276601224,0.39466922276601224,-16.457377596977835,16.457377596977835,2.4188829319922966,BHI
29.0,1.5894642451872671,optimal,10.961418911241722,-10.961418911241722,-26.41525823901036,26.41525823901036,0.0,-0.0,-45.70401916410742,45.70401916410742,-0.40637355517429796,0.40637355517429796,-17.41874914893261,17.41874914893261,2.409839314864576,BHI
29.5,1.6335530454061045,optimal,11.486818860795575,-11.486818860795575,-27.590669576747782,27.590669576747782,0.0,-0.0,-46.531422959231776,46.531422959231776,-0.4176456064598426,0.4176456064598426,-18.344613953528192,18.344613953528192,2.401941730875075,BHI
30.0,1.675902050032966,optimal,11.991485914200728,-11.991485914200728,-28.719697809161325,28.719697809161325,0.0,-0.0,-47.71885797098473,47.71885797098473,-0.03632852873857928,0.03632852873857928,-19.233943050692286,19.233943050692286,2.3950074256561042,BHI
30.5,1.7164718655427396,optimal,12.474950624431987,-12.474950624431987,-29.801292701365465,29.801292701365465,0.0,-0.0,-48.49099060804184,48.49099060804184,-0.037207960629359604,0.037207960629359604,-20.08590917639753,20.08590917639753,2.388890633603,BHI
31.0,1.7552277023185352,optimal,12.936798408582405,-12.936798408582405,-30.834526759077658,30.834526759077658,0.0,-0.0,-49.22958183587061,49.22958183587061,-0.03804807090314455,0.03804807090314455,-20.89978174868924,20.89978174868924,2.3834743176195525,BHI
31.5,1.7921484491291528,optimal,13.37677768711811,-13.37677768711811,-31.818837154995187,31.818837154995187,0.0,-0.0,-49.934383726361844,49.934383726361844,-0.03884840193177297,0.03884840193177297,-21.67511743171221,21.67511743171221,2.3786623280460772,BHI
32.0,1.8272203096909596,optimal,13.794724051693033,-13.794724051693033,-32.753856078968546,32.753856078968546,0.0,-0.0,-50.60526743186123,50.60526743186123,-0.03960865465317909,0.03960865465317909,-22.41162650351015,22.41162650351015,2.3743755914384277,BHI
32.5,1.865574522727975,optimal,11.795738228063183,-11.795738228063183,-23.95219275239391,23.95219275239391,0.0,-0.0,-58.70531077434397,58.70531077434397,-0.0321195965577914,0.0321195965577914,-23.217064977287475,23.217064977287475,2.030580222220375,BHI
33.0,1.9012629749000847,optimal,12.174048222824677,-12.174048222824677,-24.71571324689819,24.71571324689819,0.0,-0.0,-59.522507291110564,59.522507291110564,-0.03273404463885754,0.03273404463885754,-23.966522472901776,23.966522472901776,2.0301967590829486,BHI
33.5,1.9340608183928403,optimal,12.5217167610985,-12.5217167610985,-25.417391917676525,25.417391917676525,0.0,-0.0,-60.27707977551296,60.27707977551296,-0.033298725110270766,0.033298725110270766,-24.655277186249645,24.655277186249645,2.029864786323974,BHI
34.0,1.9652949805243112,optimal,12.85280973356343,-12.85280973356343,-26.085617112791155,26.085617112791155,0.0,-0.0,-60.79484515250449,60.79484515250449,-0.03383648367970693,0.03383648367970693,-25.311194591010533,25.311194591010533,2.029565336571659,BHI
34.5,1.9942648380035584,optimal,13.159900289868927,-13.159900289868927,-26.705399663225194,26.705399663225194,0.0,-0.0,-61.46211098373273,61.46211098373273,-0.034335257715895295,0.034335257715895295,-25.919561598074726,25.919561598074726,2.0293010642173472,BHI
35.0,2.0204857733390233,optimal,13.437851316199882,-13.437851316199882,-27.26637163861796,27.26637163861796,0.0,-0.0,-62.070239538792364,62.070239538792364,-0.03478670355957547,0.03478670355957547,-26.47020124011949,26.47020124011949,2.029072282244054,BHI
35.5,2.044094220297849,optimal,13.688109057898755,-13.688109057898755,-27.771451909668986,27.771451909668986,0.0,-0.0,-62.6221351826396,62.6221351826396,-0.03519317019086543,0.03519317019086543,-26.96597862625483,26.96597862625483,2.0288742434911713,BHI
36.0,2.065152814363643,optimal,13.911337472857612,-13.911337472857612,-28.221980502983687,28.221980502983687,0.0,-0.0,-63.11917076487948,63.11917076487948,-0.03555573600489481,0.03555573600489481,-27.408209101636505,27.408209101636505,2.0287036065401725,BHI
36.5,2.0836394862070593,optimal,14.107302618516286,-14.107302618516286,-28.61748526624865,28.61748526624865,0.0,-0.0,-63.56096185119221,63.56096185119221,-0.03587402103403292,0.03587402103403292,-27.796429210348244,27.796429210348244,2.0285582609312773,BHI
37.0,2.0994234754052927,optimal,14.274618388953806,-14.274618388953806,-28.95516870457113,28.95516870457113,0.20024301108415682,-0.20024301108415682,-63.64450552830369,63.64450552830369,-0.4366317961443542,0.4366317961443542,-28.127892983511146,28.127892983511146,2.0284373224980667,BHI
37.5,2.1122205146848563,optimal,14.41027145228833,-14.41027145228833,-29.228949189973036,29.228949189973036,0.2014635926906416,-0.2014635926906416,-63.96287949981741,63.96287949981741,-0.4392932859826116,0.4392932859826116,-28.396630808381982,28.396630808381982,2.028341331858223,BHI
38.0,2.121533477027975,optimal,14.5089920893798,-14.5089920893798,-29.658918535971043,29.658918535971043,0.09710046571009374,-0.09710046571009374,-64.25033028733978,64.25033028733978,0.0,-0.0,-28.59220301758747,28.59220301758747,2.044174974613198,BHI
38.5,2.127808763568422,optimal,14.575512307370614,-14.575512307370614,-29.793854792494123,29.793854792494123,0.09738767929976301,-0.09738767929976301,-64.43120089917494,64.43120089917494,0.0,-0.0,-28.723984034936866,28.723984034936866,2.0441034362427057,BHI
39.0,2.1303513122256965,optimal,14.602464206673382,-14.602464206673382,-29.84852671793196,29.84852671793196,0.0,-0.0,-64.48481551444344,64.48481551444344,0.0,-0.0,-28.777377556739626,28.777377556739626,2.0440746366829696,BHI
39.5,2.126882204968568,optimal,14.565690464233047,-14.565690464233047,-29.773931184526937,29.773931184526937,0.0,-0.0,-64.46189518405792,64.46189518405792,0.0,-0.0,-28.70452630433993,28.70452630433993,2.044113957909422,BHI
40.0,2.115016743213163,optimal,14.343110245057666,-14.343110245057666,-29.518790486030966,29.518790486030966,0.0,-0.0,-64.1679560004585,64.1679560004585,0.0,-0.0,-28.455351607476416,28.455351607476416,2.0580466845538274,BHI
40.5,2.0934439908748366,optimal,13.617971635764082,-13.617971635764082,-33.63572297138401,33.63572297138401,0.0,-0.0,-59.98555267948791,59.98555267948791,-0.9901257371441167,0.9901257371441167,-28.002323808371568,28.002323808371568,2.469951022885705,BHI
41.0,2.0558731915598774,optimal,13.230355314776016,-13.230355314776016,-32.7456342167957,32.7456342167957,0.0,-0.0,-59.32649575495881,59.32649575495881,-0.9723560640461174,0.9723560640461174,-27.213337022757422,27.213337022757422,2.4750381556438246,BHI
41.5,1.9901603693037948,optimal,12.88684241803232,-12.88684241803232,-32.52660744396965,32.52660744396965,0.18982149602419598,-0.18982149602419598,-56.85139902106127,56.85139902106127,-1.3209191911161753,1.3209191911161753,-25.83336775537969,25.83336775537969,2.5240168529147042,BHI
42.0,1.9216478170624895,optimal,12.168487930963197,-12.168487930963197,-31.0664135689757,31.0664135689757,0.18328676879142028,-0.18328676879142028,-55.13250981720062,55.13250981720062,-1.6934233140690793,1.6934233140690793,-24.39460415831228,24.39460415831228,2.5530216856217596,BHI
42.5,1.882492369002541,optimal,73.22745349402066,-73.22745349402066,-90.72299776589396,90.72299776589396,0.17955212215546237,-0.17955212215546237,0.0,-0.0,0.0,-0.0,-23.57233974905336,23.57233974905336,1.2389205610338736,BHI
43.0,1.831036256443913,optimal,71.35927665776414,-71.35927665776414,-87.98796907325934,87.98796907325934,0.5598851113141105,-0.5598851113141105,0.0,-0.0,0.0,-0.0,-22.491761385322175,22.491761385322175,1.2330277602903075,BHI
43.5,1.7320661732634746,optimal,67.49219183935928,-67.49219183935928,-82.79074984230417,82.79074984230417,0.5296225341296132,-0.5296225341296132,0.0,-0.0,0.0,-0.0,-20.413389638532966,20.413389638532966,1.2266715243054718,BHI
44.0,1.5469503000444973,optimal,60.23206423044987,-60.23206423044987,-73.0427088623516,73.0427088623516,0.47301872799608274,-0.47301872799608274,0.0,-0.0,0.0,-0.0,-16.525956300934443,16.525956300934443,1.212688122108646,BHI
44.5,1.1491890924157329,optimal,44.59782756388177,-44.59782756388177,-52.06078745207546,52.06078745207546,0.35139329473340336,-0.35139329473340336,0.0,-0.0,0.0,-0.0,-8.172970940730389,8.172970940730389,1.1673390901721339,BHI
45.0,0.6300217884693616,optimal,25.00840314783364,-25.00840314783364,-18.651801004723886,18.651801004723886,0.19264491236921874,-0.19264491236921874,0.0,-0.0,0.0,-0.0,-0.024515407832919802,0.024515407832919802,0.7458213503063911,BHI
45.5,0.26734108236994114,optimal,13.060521841967795,-13.060521841967795,-9.534930505158767,9.534930505158767,0.08174621946166875,-0.08174621946166875,0.0,-0.0,0.0,-0.0,-0.01040277619717915,0.01040277619717915,0.7300573913149373,BHI
46.0,0.09103623380276891,optimal,10.320208835147644,-10.320208835147644,-0.30697081204228593,0.30697081204228593,10.310403914140268,-10.310403914140268,0.0,-0.0,-0.0001480249161640467,0.0001480249161640467,-0.0035424019297333443,0.0035424019297333443,0.029744631813731538,BHI
46.5,0.026194820281021564,optimal,7.296023884070969,-7.296023884070969,-0.08832796477925431,0.08832796477925431,7.297186816214757,-7.297186816214757,0.0,-0.0,-4.2592777776640884e-05,4.2592777776640884e-05,-0.0010192928467751112,0.0010192928467751112,0.012106315190674769,BHI
47.0,0.006699064168232822,optimal,6.407533796718152,-6.407533796718152,-0.022588996509906843,0.022588996509906843,6.4078312050214326,-6.4078312050214326,0.0,-0.0,-1.0892678337247298e-05,1.0892678337247298e-05,-0.0002606739849142756,0.0002606739849142756,0.0035253807824590184,BHI
47.5,0.0015855482359069333,optimal,6.198517430730294,-6.198517430730294,-0.005221947620771226,0.005221947620771226,6.1986085656645695,-6.1986085656645695,0.0,-0.0,-2.5781014327588535e-06,2.5781014327588535e-06,-6.169685295561059e-05,6.169685295561059e-05,0.0008424510665860932,BHI
48.0,0.0008330855344779409,optimal,6.195437291660688,-6.195437291660688,-0.0027437380498093918,0.0027437380498093918,6.1954851761675815,-6.1954851761675815,0.0,-0.0,-1.3545970788292547e-06,1.3545970788292547e-06,-3.241702431760564e-05,3.241702431760564e-05,0.0004428643081421509,BHI
48.5,0.0007612907145652947,optimal,6.223457129095491,-6.223457129095491,-0.0025072843232457885,0.0025072843232457885,6.223500886943829,-6.223500886943829,0.0,-0.0,-1.2378587012326546e-06,1.2378587012326546e-06,-2.962334428516475e-05,2.962334428516475e-05,0.0004028764513414739,BHI
49.0,0.0006812868318360641,optimal,6.250143805426953,-6.250143805426953,-0.0022437943356129627,0.0022437943356129627,6.250182964772118,-6.250182964772118,0.0,-0.0,-1.1077723879966765e-06,1.1077723879966765e-06,-2.651023320040493e-05,2.651023320040493e-05,0.00035899883354118873,BHI
