temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
17.0,0.19300377565046642,optimal,5.053315764871021,-5.053315764871021,-3.528833992067077,3.528833992067077,3.0349293080004043,-3.0349293080004043,-6.172735289866585,6.172735289866585,0.0,-0.0,0.0,-0.0,0.6983205000958703,NLDM
17.5,0.2183352134810842,optimal,5.632634862173405,-5.632634862173405,-3.5326184075532203,3.5326184075532203,3.6364442882053893,-3.6364442882053893,-7.389267649695783,7.389267649695783,0.0,-0.0,0.0,-0.0,0.6271697871411687,NLDM
18.0,0.24599689911241354,optimal,6.265245725281815,-6.265245725281815,-3.5367509527397973,3.5367509527397973,4.293292841225713,-4.293292841225713,-8.717709245587377,8.717709245587377,0.0,-0.0,0.0,-0.0,0.5645031508450072,NLDM
18.5,0.2759691709402673,optimal,7.124607303859466,-7.124607303859466,-5.068612083227798,5.068612083227798,4.375,-4.375,-8.173632959097548,8.173632959097548,0.0,-0.0,0.0,-0.0,0.7114233623068719,NLDM
19.0,0.30819725197401104,optimal,7.243420513183991,-7.243420513183991,-5.424395452170124,5.424395452170124,4.375,-4.375,-8.142248183302764,8.142248183302764,0.0,-0.0,0.0,-0.0,0.7488720891320615,NLDM
19.5,0.3424224714436972,optimal,7.877999456366367,-7.877999456366367,-5.235633682207504,5.235633682207504,4.375,-4.375,-9.6923171895391,9.6923171895391,0.0,-0.0,0.0,-0.0,0.6645892413684397,NLDM
20.0,0.37919493182816016,optimal,8.59164635413042,-8.59164635413042,-5.328056407419079,5.328056407419079,4.375,-4.375,-11.126195903093173,11.126195903093173,0.0,-0.0,0.0,-0.0,0.6201438220112057,NLDM
20.5,0.4186223976622597,optimal,9.35681921406482,-9.35681921406482,-5.427152138367598,5.427152138367598,4.375,-4.375,-12.663601978123815,12.663601978123815,0.0,-0.0,0.0,-0.0,0.580021053544532,NLDM
21.0,0.46075855232636803,optimal,10.17455987502023,-10.17455987502023,-5.533055801143418,5.533055801143418,4.375,-4.375,-14.306628705522652,14.306628705522652,0.0,-0.0,0.0,-0.0,0.5438127908341015,NLDM
21.5,0.5056432191667013,optimal,11.045641192747656,-11.045641192747656,-5.645867486470574,5.645867486470574,4.375,-4.375,-16.05682892803793,16.05682892803793,0.0,-0.0,0.0,-0.0,0.511139859420523,NLDM
22.0,0.5532264992973693,optimal,11.976528498354895,-11.976528498354895,-5.765461780086031,5.765461780086031,4.375,-4.375,-17.92712437239197,17.92712437239197,0.0,-0.0,0.0,-0.0,0.48139674037246927,NLDM
22.5,0.603484015320315,optimal,12.94608835279567,-12.94608835279567,-5.891777412617591,5.891777412617591,4.375,-4.375,-19.87524379518278,19.87524379518278,0.0,-0.0,0.0,-0.0,0.45510097351879103,NLDM
23.0,0.6561338223527019,optimal,14.37417109186363,-14.37417109186363,-6.111634004720816,6.111634004720816,4.375,-4.375,-22.5657808757599,22.5657808757599,0.0,-0.0,-0.08752825190185043,0.08752825190185043,0.42518166547914904,NLDM
23.5,0.7081332731401081,optimal,16.379923757273296,-16.379923757273296,-8.571716177460875,8.571716177460875,4.375,-4.375,-26.114821054778602,26.114821054778602,0.0,-0.0,-0.19291533133501337,0.19291533133501337,0.5233062317310674,NLDM
24.0,0.7577795289353,optimal,16.05090842434915,-16.05090842434915,-5.7116872487440435,5.7116872487440435,4.375,-4.375,-27.255734691254325,27.255734691254325,-0.41446724286326386,0.41446724286326386,-1.9865040478178837,1.9865040478178837,0.35584822352356343,NLDM
24.5,0.808042783459053,optimal,15.99230330209065,-15.99230330209065,-5.869995389926964,5.869995389926964,4.375,-4.375,-27.08406235072043,27.08406235072043,-4.294693764848152,4.294693764848152,-3.925444514199939,3.925444514199939,0.3670512795464296,NLDM
25.0,0.8595731479439906,optimal,15.895167984381146,-15.895167984381146,-10.471474780883977,10.471474780883977,4.375,-4.375,-21.66611725074228,21.66611725074228,-9.775815791406256,9.775815791406256,-6.992654941558891,6.992654941558891,0.6587835240982304,NLDM
25.5,0.9105388451588441,optimal,15.868417598521862,-15.868417598521862,-15.18362724432925,15.18362724432925,4.375,-4.375,-12.445859465879417,12.445859465879417,-14.26841082412184,14.26841082412184,-11.550422064035237,11.550422064035237,0.9568457062627088,NLDM
26.0,0.9631365218664005,optimal,15.84081063493422,-15.84081063493422,-20.030048328739408,20.030048328739408,4.375,-4.375,-2.963598260255371,2.963598260255371,-18.88824399957866,18.88824399957866,-16.23751421356519,16.23751421356519,1.2644585425802979,NLDM
26.5,1.0168071183687006,optimal,16.76545405216649,-16.76545405216649,-24.95721386367932,24.95721386367932,4.375,-4.375,2.625,-2.625,-21.679252740524355,21.679252740524355,-20.18626236703566,20.18626236703566,1.4886094814983113,NLDM
27.0,1.0699826224639197,optimal,20.649785646120712,-20.649785646120712,-28.977716600175683,28.977716600175683,4.375,-4.375,2.625,-2.625,-17.64623020969045,17.64623020969045,-24.03442087233734,24.03442087233734,1.4032938209031465,NLDM
27.5,1.1229974910433735,optimal,24.546340284990812,-24.546340284990812,-32.99642695940698,32.99642695940698,4.375,-4.375,2.625,-2.625,-13.58782973894844,13.58782973894844,-27.89491169622993,27.89491169622993,1.3442503679289042,NLDM
28.0,1.1740131126732523,optimal,24.85730883149077,-24.85730883149077,-33.88082556546788,33.88082556546788,4.375,-4.375,2.625,-2.625,-17.778269565554595,17.778269565554595,-28.17117643248334,28.17117643248334,1.3630126171400165,NLDM
28.5,1.2246471152825238,optimal,25.326263395066963,-25.326263395066963,-34.98529007635985,34.98529007635985,4.375,-4.375,2.625,-2.625,-19.402544952871907,19.402544952871907,-28.605686785395562,28.605686785395562,1.3813838042596631,NLDM
29.0,1.2758005778043933,optimal,24.51338218448997,-24.51338218448997,-33.68957986169513,33.68957986169513,4.375,-4.375,2.625,-2.625,-19.948083444637923,19.948083444637923,-27.75800799713363,27.75800799713363,1.374334215007307,NLDM
29.5,1.3258217214708496,optimal,24.786258334574928,-24.786258334574928,-34.89836544613305,34.89836544613305,4.375,-4.375,2.625,-2.625,-19.844488105622553,19.844488105622553,-28.22490970078928,28.22490970078928,1.4079723117164686,NLDM
30.0,1.3722533576182172,optimal,26.255543483801603,-26.255543483801603,-36.403095624193554,36.403095624193554,4.375,-4.375,2.625,-2.625,-18.083270482639527,18.083270482639527,-29.673660319634873,29.673660319634873,1.3864917954051303,NLDM
30.5,1.4072954835141,optimal,26.925142203589036,-26.925142203589036,-36.95911044017199,36.95911044017199,4.375,-4.375,2.625,-2.625,-17.895021240043945,17.895021240043945,-30.18742715720097,30.18742715720097,1.3726616617551404,NLDM
31.0,1.4340822028651692,optimal,26.937189485633716,-26.937189485633716,-36.15062544742714,36.15062544742714,4.375,-4.375,2.625,-2.625,-21.932682720352457,21.932682720352457,-29.34223958189952,29.34223958189952,1.3420340480103605,NLDM
31.5,1.4598850863504533,optimal,26.950481917746153,-26.950481917746153,-35.37879770993898,35.37879770993898,4.375,-4.375,2.625,-2.625,-25.820716113054154,25.820716113054154,-28.522756433016298,28.522756433016298,1.312733398160239,NLDM
32.0,1.4824382599050097,optimal,27.879844022185047,-27.879844022185047,-34.47673698930182,34.47673698930182,4.375,-4.375,2.625,-2.625,-21.92925344628994,21.92925344628994,-30.46246815797075,30.46246815797075,1.236618718593525,NLDM
32.5,1.4982442074753433,optimal,29.965707582068127,-29.965707582068127,-36.58069304045158,36.58069304045158,4.375,-4.375,2.625,-2.625,-19.772406026546694,19.772406026546694,-32.52756407259766,32.52756407259766,1.220751852438884,NLDM
33.0,1.5133321089093388,optimal,32.21033197927623,-32.21033197927623,-38.84258800772277,38.84258800772277,4.375,-4.375,2.625,-2.625,-17.46002248511712,17.46002248511712,-34.75569172803143,34.75569172803143,1.205904615721243,NLDM
33.5,1.527600584620872,optimal,34.33785426779047,-34.33785426779047,-40.98644289958464,40.98644289958464,4.375,-4.375,2.625,-2.625,-15.268421059567938,15.268421059567938,-36.86761321478033,36.86761321478033,1.1936227167820055,NLDM
34.0,1.5410897292911436,optimal,36.35390770528066,-36.35390770528066,-43.017936868625114,43.017936868625114,4.375,-4.375,2.625,-2.625,-13.19178842866671,13.19178842866671,-38.868917951972094,38.868917951972094,1.1833098443603205,NLDM
34.5,1.5538245077940924,optimal,38.017259094900545,-38.017259094900545,-44.65211529437791,44.65211529437791,4.375,-4.375,2.625,-2.625,-11.602495673038442,11.602495673038442,-40.474595446778935,40.474595446778935,1.1745222132641153,NLDM
35.0,1.5656795935975047,optimal,39.81800960998437,-39.81800960998437,-46.46368890202951,46.46368890202951,4.375,-4.375,2.625,-2.625,-9.751251447086432,9.751251447086432,-42.25743931690154,42.25743931690154,1.1669013433152302,NLDM
35.5,1.576318909495636,optimal,41.49219081959491,-41.49219081959491,-48.13813804685223,48.13813804685223,4.375,-4.375,2.625,-2.625,-8.027180258383886,8.027180258383886,-43.91256860746207,43.91256860746207,1.1601734470024352,NLDM
36.0,1.586151880796149,optimal,43.04534099955594,-43.04534099955594,-49.6915358554461,49.6915358554461,4.375,-4.375,2.625,-2.625,-6.42550803439197,6.42550803439197,-45.45052398045277,45.45052398045277,1.1543998653874927,NLDM
36.5,1.5950894507192304,optimal,44.46790043308251,-44.46790043308251,-51.114320368264806,51.114320368264806,4.375,-4.375,2.625,-2.625,-4.958845028498167,4.958845028498167,-46.85927226314653,46.85927226314653,1.1494655666323657,NLDM
37.0,1.602983146020855,optimal,45.73942253526617,-45.73942253526617,-52.38604126132424,52.38604126132424,4.375,-4.375,2.625,-2.625,-3.6483704856650028,3.6483704856650028,-48.11859630507713,48.11859630507713,1.1453148806357003,NLDM
37.5,1.6095917876881265,optimal,46.826553323347866,-46.826553323347866,-53.47333847813322,53.47333847813322,4.375,-4.375,2.625,-2.625,-2.5286285170800595,2.5286285170800595,-49.195514815363715,49.195514815363715,1.1419447873707,NLDM
38.0,1.614523864196946,optimal,47.67501343010442,-47.67501343010442,-54.32192279183854,54.32192279183854,4.375,-4.375,2.625,-2.625,-1.6558304532390171,1.6558304532390171,-50.03635342621385,50.03635342621385,1.1394212373212866,NLDM
38.5,1.6171456648592621,optimal,48.19681588284582,-48.19681588284582,-54.84379127069699,54.84379127069699,4.375,-4.375,2.625,-2.625,-1.1210903925977496,1.1210903925977496,-50.554104432677136,50.554104432677136,1.1379131643054652,NLDM
39.0,1.6164399884203715,optimal,48.25060679508875,-48.25060679508875,-54.89756441153726,54.89756441153726,4.375,-4.375,2.625,-2.625,-1.0707817302457838,1.0707817302457838,-50.60898582072278,50.60898582072278,1.1377590471489174,NLDM
39.5,1.6120329458556741,optimal,47.655161570189065,-47.655161570189065,-54.303625876942334,54.303625876942334,4.375,-4.375,2.625,-2.625,-1.6863563905797179,1.6863563905797179,-50.1092977375297,50.1092977375297,1.1395119455625191,NLDM
40.0,1.6108171490319994,optimal,47.639542501387986,-47.639542501387986,-54.28797497006966,54.28797497006966,4.375,-4.375,2.625,-2.625,-1.6898980602815652,1.6898980602815652,-50.11251258674208,50.11251258674208,1.139557017544574,NLDM
40.5,1.6059356112524923,optimal,47.11508035644531,-47.11508035644531,-53.76338499229725,53.76338499229725,4.375,-4.375,2.625,-2.625,-2.240629787481192,2.240629787481192,-49.5852505925924,49.5852505925924,1.1411077851412907,NLDM
41.0,1.595907121056273,optimal,45.86492969101389,-45.86492969101389,-52.5129717107931,52.5129717107931,4.375,-4.375,2.625,-2.625,-3.544747923824799,3.544747923824799,-48.33688639237603,48.33688639237603,1.1449482658006065,NLDM
41.5,1.5776467649455501,optimal,44.249557074310765,-44.249557074310765,-52.508759974374975,52.508759974374975,4.375,-4.375,2.625,-2.625,-10.093304293585827,10.093304293585827,-45.113127593019584,45.113127593019584,1.1866505214096057,NLDM
42.0,1.5626189810681557,optimal,42.3001146655663,-42.3001146655663,-50.56549587713458,50.56549587713458,4.375,-4.375,2.625,-2.625,-12.141519383535279,12.141519383535279,-43.16609875464991,43.16609875464991,1.195398553335284,NLDM
42.5,1.5373142187716067,optimal,39.04387123617378,-39.04387123617378,-47.2951374133759,47.2951374133759,4.375,-4.375,2.625,-2.625,-15.555956668921453,15.555956668921453,-39.92204547696515,39.92204547696515,1.2113331981680495,NLDM
43.0,1.481267614902252,optimal,31.6804641758399,-31.6804641758399,-39.9004674733338,39.9004674733338,4.375,-4.375,2.625,-2.625,-23.269741586100718,23.269741586100718,-32.58563794327638,32.58563794327638,1.2594659993575037,NLDM
43.5,1.3704332605154879,optimal,44.852560738381214,-44.852560738381214,-53.02741272565798,53.02741272565798,4.375,-4.375,2.625,-2.625,-10.82387547690444,10.82387547690444,-45.777782609454015,45.777782609454015,1.1822605410415594,NLDM
44.0,1.2781234158479677,optimal,36.50517163009882,-36.50517163009882,-45.61827705298214,45.61827705298214,4.375,-4.375,2.625,-2.625,-14.648596430084552,14.648596430084552,-38.59056404683704,38.59056404683704,1.2496387502358566,NLDM
44.5,1.1264218092921694,optimal,36.52374591534968,-36.52374591534968,-46.67044597545263,46.67044597545263,4.375,-4.375,2.625,-2.625,-1.1828115744049208,1.1828115744049208,-35.505138793055956,35.505138793055956,1.2778110460964147,NLDM
45.0,0.7715845624569849,optimal,24.78818050413474,-24.78818050413474,-36.19912888606558,36.19912888606558,4.375,-4.375,2.625,-2.625,0.0,-0.0,-22.27115734208076,22.27115734208076,1.460338280174596,NLDM
45.5,0.34174729725960146,optimal,16.854386357026552,-16.854386357026552,-13.985019376456487,13.985019376456487,4.375,-4.375,-8.42389289856762,8.42389289856762,-0.1060406380985448,0.1060406380985448,-0.04558908945443083,0.04558908945443083,0.8297554761242415,NLDM
46.0,0.10811585446268332,optimal,7.739970267922611,-7.739970267922611,-6.02913852924716,6.02913852924716,4.375,-4.375,-1.941482801726468,1.941482801726468,0.0,-0.0,-0.014422654985321956,0.014422654985321956,0.7789614585774587,NLDM
46.5,0.0290533473827934,optimal,6.108507438836597,-6.108507438836597,-2.714198047307242,2.714198047307242,4.375,-4.375,-2.607202355193512,2.607202355193512,-0.00011342426818242544,0.00011342426818242544,-0.00387571654086464,0.00387571654086464,0.4443308082185421,NLDM
47.0,0.007095857891828319,optimal,5.1112917459206,-5.1112917459206,-2.6467684244855247,2.6467684244855247,3.798774698122015,-3.798774698122015,-2.6206529994010292,2.6206529994010292,-1.1537864932112137e-05,1.1537864932112137e-05,-0.0009465874427698978,0.0009465874427698978,0.5178276952392613,NLDM
47.5,0.001634497031388192,optimal,4.8876104727380705,-4.8876104727380705,-2.6300142527854966,2.6300142527854966,3.574765684579032,-3.574765684579032,-2.6239986891391043,2.6239986891391043,-2.657692172695736e-06,2.657692172695736e-06,-0.0002180419039871848,0.0002180419039871848,0.538098170354428,NLDM
48.0,0.0008641163844332933,optimal,4.8840223375966785,-4.8840223375966785,-2.62765090600009,2.62765090600009,3.5713400569980234,-3.5713400569980234,-2.6244706327976157,2.6244706327976157,-1.4050532410885327e-06,1.4050532410885327e-06,-0.00011527312568340134,0.00011527312568340134,0.5380096003600795,NLDM
48.5,0.0008233855529954739,optimal,4.913523950184659,-4.913523950184659,-2.627525953380986,2.627525953380986,3.6008502615308746,-3.6008502615308746,-2.624495584952994,2.624495584952994,-1.3388249091710043e-06,1.3388249091710043e-06,-0.00010983963276959622,0.00010983963276959622,0.5347538711564109,NLDM
49.0,0.000807845394554122,optimal,4.943255466752369,-4.943255466752369,-2.6274782798268235,2.6274782798268235,3.6305850562095374,-3.6305850562095374,-2.624505105024997,2.624505105024997,-1.3135566115450005e-06,1.3135566115450005e-06,-0.00010776657563351988,0.00010776657563351988,0.5315279166733072,NLDM
49.5,0.0007850794333241891,optimal,4.721795302786015,-4.721795302786015,-3.502195604173397,3.502195604173397,3.4091296945974925,-3.4091296945974925,-3.4993062166688986,3.4993062166688986,-1.2765391585851294e-06,1.2765391585851294e-06,-0.00010472959640544683,0.00010472959640544683,0.7417084773045934,NLDM
50.0,0.0007676201321312675,optimal,4.749635696581602,-4.749635696581602,-3.5021467763568266,3.5021467763568266,3.436973856926284,-3.436973856926284,-3.4993216456454137,3.4993216456454137,-1.24815033484578e-06,1.24815033484578e-06,-0.0001024005256263111,0.0001024005256263111,0.7373506096219936,NLDM
5.0,0.0009008318682288583,optimal,2.4692473083972564,-2.4692473083972564,-4.941220134058425,4.941220134058425,0.0,-0.0,0.0,-0.0,-4.9369960469484395,4.9369960469484395,0.0,-0.0,2.001103784645079,LB
5.5,0.0016504916425297543,optimal,2.5006982714002124,-2.5006982714002124,-5.006390197692429,5.006390197692429,0.0,-0.0,0.0,-0.0,-4.9986508839334105,4.9986508839334105,0.0,-0.0,2.001996904204364,LB
6.0,0.0025885744480370126,optimal,2.540054268108495,-2.540054268108495,-5.087940413169698,5.087940413169698,0.0,-0.0,0.0,-0.0,-5.075802339079702,5.075802339079702,0.0,-0.0,2.0030833502461114,LB
6.5,0.003747505656428228,optimal,2.5886756611825392,-2.5886756611825392,-5.18868961058892,5.18868961058892,0.0,-0.0,0.0,-0.0,-5.171117196805383,5.171117196805383,0.0,-0.0,2.0043799570544354,LB
7.0,0.00516881585044165,optimal,2.6487070680359808,-2.6487070680359808,-5.311041388257436,5.311041388257436,0.0,-0.0,0.0,-0.0,-5.28479302490467,5.28479302490467,0.0,-0.0,2.005144869491204,LB
7.5,0.006993737586359063,optimal,2.725411216615059,-2.725411216615059,-5.469260974777349,5.469260974777349,0.0,-0.0,0.0,-0.0,-5.4337452646664985,5.4337452646664985,0.0,-0.0,2.0067654163286712,LB
8.0,0.009231715076995746,optimal,2.8194767069754643,-2.8194767069754643,-5.663292239921664,5.663292239921664,0.0,-0.0,0.0,-0.0,-5.616411596710223,5.616411596710223,0.0,-0.0,2.008632391220158,LB
8.5,0.011953497629421727,optimal,2.933877236703539,-2.933877236703539,-5.8992691048832,5.8992691048832,0.0,-0.0,0.0,-0.0,-5.838566661965509,5.838566661965509,0.0,-0.0,2.0107416326361127,LB
9.0,0.015237995164820503,optimal,3.0719295060169944,-3.0719295060169944,-6.184033011054348,6.184033011054348,0.0,-0.0,0.0,-0.0,-6.1066511802004335,6.1066511802004335,0.0,-0.0,2.013077773738515,LB
9.5,0.019172441325834268,optimal,3.2373000734068746,-3.2373000734068746,-6.525147061333067,6.525147061333067,0.0,-0.0,0.0,-0.0,-6.4277852630331545,6.4277852630331545,0.0,-0.0,2.015613910781562,LB
10.0,0.023852397373089713,optimal,3.434005519414283,-3.434005519414283,-6.930896357949284,6.930896357949284,0.0,-0.0,0.0,-0.0,-6.809768731970902,6.809768731970902,0.0,-0.0,2.0183125270956013,LB
10.5,0.029381709298773748,optimal,3.6664106440507833,-3.6664106440507833,-7.410284284238389,7.410284284238389,0.0,-0.0,0.0,-0.0,-7.261077617970008,7.261077617970008,0.0,-0.0,2.021127746904869,LB
11.0,0.03587182125525689,optimal,3.939199609192176,-3.939199609192176,-7.972972979327277,7.972972979327277,0.0,-0.0,0.0,-0.0,-7.790808122679692,7.790808122679692,0.0,-0.0,2.0240083698023925,LB
11.5,0.043441430234151285,optimal,4.255560299091715,-4.255560299091715,-8.623850023605293,8.623850023605293,0.0,-0.0,0.0,-0.0,-8.40684730780522,8.40684730780522,0.0,-0.0,2.026489913783133,LB
12.0,0.052216413036050534,optimal,4.580462007937987,-4.580462007937987,-9.252864378427677,9.252864378427677,0.0,-0.0,0.0,-0.0,-9.079147891420213,9.079147891420213,0.0,-0.0,2.02007229017343,LB
12.5,0.062327331209162146,optimal,4.996584862804962,-4.996584862804962,-10.10291294800044,10.10291294800044,0.0,-0.0,0.0,-0.0,-9.895558892203253,9.895558892203253,0.0,-0.0,2.0219636462511534,LB
13.0,0.07390865457356297,optimal,5.47322340927724,-5.47322340927724,-11.076581925546808,11.076581925546808,0.0,-0.0,0.0,-0.0,-10.830698474626823,10.830698474626823,0.0,-0.0,2.0237766846446914,LB
13.5,0.08709827986799962,optimal,6.026645267191024,-6.026645267191024,-12.206649353249308,12.206649353249308,0.0,-0.0,0.0,-0.0,-11.916885918280773,11.916885918280773,0.0,-0.0,2.025446797026887,LB
14.0,0.10203618698733119,optimal,6.643243338336975,-6.643243338336975,-13.466147505129017,13.466147505129017,0.0,-0.0,0.0,-0.0,-13.126687804233091,13.126687804233091,0.0,-0.0,2.0270441438473696,LB
14.5,0.11886004757006449,optimal,7.3376886780805215,-7.3376886780805215,-14.884660898080321,14.884660898080321,0.0,-0.0,0.0,-0.0,-14.489230635661567,14.489230635661567,0.0,-0.0,2.0285217254507484,LB
15.0,0.13770734984674757,optimal,8.11565644406483,-8.11565644406483,-16.61682998461227,16.61682998461227,0.0,-0.0,0.0,-0.0,-15.872601353538817,15.872601353538817,0.0,-0.0,2.0475028852120207,LB
15.5,0.1587103434302866,optimal,8.982605557380808,-8.982605557380808,-18.409526910898094,18.409526910898094,0.0,-0.0,0.0,-0.0,-17.551789239235898,17.551789239235898,0.0,-0.0,2.0494640216915005,LB
16.0,0.18199572010403936,optimal,9.943765526327338,-9.943765526327338,-20.397035168919015,20.397035168919015,0.0,-0.0,0.0,-0.0,-19.413453495282905,19.413453495282905,0.0,-0.0,2.051238548909401,LB
16.5,0.20770457315062169,optimal,11.004960315748862,-11.004960315748862,-22.59139768451125,22.59139768451125,0.0,-0.0,0.0,-0.0,-21.468874519875413,21.468874519875413,0.0,-0.0,2.052837723747299,LB
17.0,0.2359390784465623,optimal,12.170407480881336,-12.170407480881336,-25.00133561349788,25.00133561349788,0.0,-0.0,0.0,-0.0,-23.726221267281552,23.726221267281552,0.0,-0.0,2.054272681730076,LB
17.5,0.2667950157187282,optimal,13.444060560488198,-13.444060560488198,-27.635024172486588,27.635024172486588,0.0,-0.0,0.0,-0.0,-26.193151320045946,26.193151320045946,0.0,-0.0,2.0555563587466517,LB
18.0,0.3003615332348247,optimal,14.829599363894415,-14.829599363894415,-30.50007255417952,30.50007255417952,0.0,-0.0,0.0,-0.0,-28.8767920760115,28.8767920760115,0.0,-0.0,2.056702396724079,LB
18.5,0.3367144394640087,optimal,16.33015306813163,-16.33015306813163,-33.60295134140589,33.60295134140589,0.0,-0.0,0.0,-0.0,-31.78320441704894,31.78320441704894,0.0,-0.0,2.057724211231198,LB
19.0,0.3759150217890099,optimal,17.94825145743768,-17.94825145743768,-36.94889167905954,36.94889167905954,0.0,-0.0,0.0,-0.0,-34.917288265172544,34.917288265172544,0.0,-0.0,2.0586346122172294,LB
19.5,0.41800901615641634,optimal,19.68578239309213,-19.68578239309213,-40.541797329265776,40.541797329265776,0.0,-0.0,0.0,-0.0,-38.28270020615168,38.28270020615168,0.0,-0.0,2.0594455693816953,LB
20.0,0.4630257285707014,optimal,21.543955550967688,-21.543955550967688,-44.384169687072465,44.384169687072465,0.0,-0.0,0.0,-0.0,-41.881783253018945,41.881783253018945,0.0,-0.0,2.060168086685403,LB
20.5,0.5114167149942072,optimal,12.712166707040312,-12.712166707040312,-26.85606445295879,26.85606445295879,0.0,-0.0,0.0,-0.0,-24.09215270727637,24.09215270727637,0.0,-0.0,2.1126268300183035,LB
21.0,0.5636852835175891,optimal,8.684020634148682,-8.684020634148682,-18.946100203230912,18.946100203230912,0.0,-0.0,0.0,-0.0,-15.899707055912213,15.899707055912213,0.0,-0.0,2.1817198509096185,LB
21.5,0.6192659251043127,optimal,9.460369052529474,-9.460369052529474,-20.65439721375955,20.65439721375955,0.0,-0.0,0.0,-0.0,-17.30762282427545,17.30762282427545,0.0,-0.0,2.1832549131090255,LB
22.0,0.6780280873203623,optimal,10.281156837533434,-10.281156837533434,-22.46047974861563,22.46047974861563,0.0,-0.0,0.0,-0.0,-18.79612983688354,18.79612983688354,0.0,-0.0,2.1846257287525392,LB
22.5,0.7399337782232129,optimal,11.145853319063043,-11.145853319063043,-24.363180107679323,24.363180107679323,0.0,-0.0,0.0,-0.0,-20.36426571810667,20.36426571810667,0.0,-0.0,2.1858514920531333,LB
23.0,0.8049246565225543,optimal,12.053643588057072,-12.053643588057072,-26.36070514411064,26.36070514411064,0.0,-0.0,0.0,-0.0,-22.010552622057702,22.010552622057702,0.0,-0.0,2.186949112236006,LB
23.5,0.8729217466207131,optimal,13.003424516185323,-13.003424516185323,-28.45062750598345,28.45062750598345,0.0,-0.0,0.0,-0.0,-23.73299001426804,23.73299001426804,0.0,-0.0,2.1879334532661794,LB
24.0,0.9438259029261397,optimal,13.98536871866121,-13.98536871866121,-30.638342429879383,30.638342429879383,0.0,-0.0,0.0,-0.0,-25.537508955935486,25.537508955935486,0.0,-0.0,2.190742557183886,LB
24.5,1.01751610103144,optimal,15.01401161746209,-15.01401161746209,-32.90390428746081,32.90390428746081,0.0,-0.0,0.0,-0.0,-27.404817885692275,27.404817885692275,0.0,-0.0,2.1915464784369707,LB
25.0,1.0940035201273217,optimal,3.085883298111849,-3.085883298111849,-9.263829701420045,9.263829701420045,0.0,-0.0,-38.98745303997494,38.98745303997494,-3.3513730091664975,3.3513730091664975,0.0,-0.0,3.002002605571079,LB
25.5,1.173219895802707,optimal,3.309330925232075,-3.309330925232075,-9.934620060243631,9.934620060243631,0.0,-0.0,-41.75915670593539,41.75915670593539,-3.594044644529773,3.594044644529773,0.0,-0.0,3.0020026055710765,LB
26.0,1.2550637336119925,optimal,2.2586014831054593,-2.2586014831054593,-7.42368826228479,7.42368826228479,0.0,-0.0,-50.06109052534524,50.06109052534524,0.0,-0.0,0.0,-0.0,3.2868517610630477,LB
26.5,1.3392481830071652,optimal,2.2735492857365522,-2.2735492857365522,-7.580263908908842,7.580263908908842,0.0,-0.0,-53.5263629349952,53.5263629349952,0.0,-0.0,0.0,-0.0,3.334110219850851,LB
27.0,1.4114655912316365,optimal,2.396147799566777,-2.396147799566777,-7.989020866808686,7.989020866808686,0.0,-0.0,-56.37434156252079,56.37434156252079,0.0,-0.0,0.0,-0.0,3.3341102198508374,LB
27.5,1.4628707403841021,optimal,2.483414776383825,-2.483414776383825,-8.27997858606991,8.27997858606991,0.0,-0.0,-58.43005802363327,58.43005802363327,0.0,-0.0,0.0,-0.0,3.3341102198508445,LB
28.0,1.5127639089491491,optimal,2.568114968023815,-2.568114968023815,-8.562378360640082,8.562378360640082,0.0,-0.0,-60.42479197693733,60.42479197693733,0.0,-0.0,0.0,-0.0,3.3341102198508272,LB
28.5,1.5610482698108514,optimal,2.6500839977692,-2.6500839977692,-8.83567214042543,8.83567214042543,0.0,-0.0,-62.3550132018716,62.3550132018716,0.0,-0.0,0.0,-0.0,3.3341102198508286,LB
29.0,1.6076437419016332,optimal,2.7291859175139437,-2.7291859175139437,-9.099406659456271,9.099406659456271,0.0,-0.0,-64.21782033421225,64.21782033421225,0.0,-0.0,0.0,-0.0,3.3341102198508548,LB
29.5,1.6524857916227582,optimal,2.8053111730177713,-2.8053111730177713,-9.353216651820265,9.353216651820265,0.0,-0.0,-66.0108956976963,66.0108956976963,0.0,-0.0,0.0,-0.0,3.3341102198508277,LB
30.0,1.695523834340522,optimal,2.878373890236293,-2.878373890236293,-9.596815803988608,9.596815803988608,0.0,-0.0,-67.73244497489553,67.73244497489553,0.0,-0.0,0.0,-0.0,3.3341102198508277,LB
30.5,1.7367242267491603,optimal,2.923934389140357,-2.923934389140357,-9.830013691856426,9.830013691856426,0.0,-0.0,-69.38131077976291,69.38131077976291,0.0,-0.0,0.0,-0.0,3.361913224990822,LB
31.0,1.7760588516690126,optimal,2.9901578348179445,-2.9901578348179445,-10.052651169684408,10.052651169684408,0.0,-0.0,-70.95654043086644,70.95654043086644,0.0,-0.0,0.0,-0.0,3.361913224990835,LB
31.5,1.8135060136853518,optimal,3.0532035637303725,-3.0532035637303725,-10.264605439494307,10.264605439494307,0.0,-0.0,-72.45742007648435,72.45742007648435,0.0,-0.0,0.0,-0.0,3.3619132249908414,LB
