temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
31.5,0.8123737021045638,optimal,33.250861424793094,-33.250861424793094,-0.6277777820631898,0.6277777820631898,41.14393828313402,-41.14393828313402,-70.06387267523867,70.06387267523867,0.0,-0.0,0.0,-0.0,0.018880045663872486,glucose_minimal
32.0,0.8475032774909227,optimal,34.6223738946385,-34.6223738946385,-0.6549248534956364,0.6549248534956364,42.856772041208075,-42.856772041208075,-72.96093609563555,72.96093609563555,0.0,-0.0,0.0,-0.0,0.018916231899311093,glucose_minimal
32.5,0.8864650109014557,optimal,36.13444063941604,-36.13444063941604,-0.6850333005347862,0.6850333005347862,44.74739357616018,-44.74739357616018,-76.15591156532355,76.15591156532355,0.0,-0.0,0.0,-0.0,0.01895790521211336,glucose_minimal
33.0,0.9245902704713458,optimal,37.61332592097429,-37.61332592097429,-0.7144953459350233,0.7144953459350233,46.59670641248754,-46.59670641248754,-79.2808562828692,79.2808562828692,0.0,-0.0,0.0,-0.0,0.018995803440413118,glucose_minimal
33.5,0.9615663193740185,optimal,39.04746023907574,-39.04746023907574,-0.743069316152735,0.743069316152735,48.39010247816954,-48.39010247816954,-82.31125993871979,82.31125993871979,0.0,-0.0,0.0,-0.0,0.019029901345776326,glucose_minimal
34.0,0.9973305377438624,optimal,40.43422719118408,-40.43422719118408,-0.7707068204530705,0.7707068204530705,50.12435695189558,-50.12435695189558,-85.24161514808299,85.24161514808299,0.0,-0.0,0.0,-0.0,0.019060753079537245,glucose_minimal
34.5,1.0318013434153048,optimal,41.771356907820504,-41.771356907820504,-0.7973448146105451,0.7973448146105451,51.79640730644626,-51.79640730644626,-88.06702444513722,88.06702444513722,0.0,-0.0,0.0,-0.0,0.0190883149036814,glucose_minimal
35.0,1.064837354022319,optimal,43.053308102868314,-43.053308102868314,-0.8228740426164973,0.8228740426164973,53.39933857524416,-53.39933857524416,-90.77578531491918,90.77578531491918,0.0,-0.0,0.0,-0.0,0.019112910920814363,glucose_minimal
35.5,1.0962457320414598,optimal,44.272964404693894,-44.272964404693894,-0.8471454854758281,0.8471454854758281,54.92416076446697,-54.92416076446697,-93.35281944746166,93.35281944746166,0.0,-0.0,0.0,-0.0,0.01913460046931062,glucose_minimal
36.0,1.1256961872985376,optimal,45.38136220556334,-45.38136220556334,-0.8699039049496974,0.8699039049496974,56.31870114510609,-56.31870114510609,-95.69875134914184,95.69875134914184,0.0,-0.0,0.0,-0.0,0.019168748196876625,glucose_minimal
36.5,1.1528616859066165,optimal,46.43895307236177,-46.43895307236177,-0.8908965791594765,0.8908965791594765,57.64023380107518,-57.64023380107518,-97.93305015395822,97.93305015395822,0.0,-0.0,0.0,-0.0,0.019184252017293974,glucose_minimal
37.0,1.1764601712313325,optimal,47.36233778343442,-47.36233778343442,-0.9091327735843143,0.9091327735843143,58.79290296328881,-58.79290296328881,-99.88329577205536,99.88329577205536,0.0,-0.0,0.0,-0.0,0.019195268141985487,glucose_minimal
37.5,1.1934040201658171,optimal,48.03672026659095,-48.03672026659095,-0.9222264666422604,0.9222264666422604,59.63191300832915,-59.63191300832915,-101.30635724547035,101.30635724547035,0.0,-0.0,0.0,-0.0,0.01919836453288547,glucose_minimal
38.0,1.1949348434102773,optimal,48.13636778552629,-48.13636778552629,-0.9234094404616309,0.9234094404616309,59.74643410760537,-59.74643410760537,-101.51236473813768,101.51236473813768,0.0,-0.0,0.0,-0.0,0.01918319729847342,glucose_minimal
38.5,1.1595499897440875,optimal,46.59159088607147,-46.59159088607147,-1.5708361095362946,1.5708361095362946,57.52047011328266,-57.52047011328266,-96.91811107381857,96.91811107381857,0.0,-0.0,-0.6747710118268293,0.6747710118268293,0.03371501336748506,glucose_minimal
39.0,1.0308984070880245,optimal,34.025259804974034,-34.025259804974034,-1.39655250523068,1.39655250523068,43.74158448803141,-43.74158448803141,-25.9156696630346,25.9156696630346,0.0,-0.0,-0.5999054524548579,0.5999054524548579,0.04104458020998043,glucose_minimal
39.5,0.7491740641196868,optimal,25.486626054304036,-25.486626054304036,-1.014902059122986,1.014902059122986,32.547669510248525,-32.547669510248525,-18.83342474131984,18.83342474131984,0.0,-0.0,-0.4359630423454421,0.4359630423454421,0.03982096559036676,glucose_minimal
40.0,0.4125021716761119,optimal,13.100157548500242,-13.100157548500242,-0.558814464457897,0.558814464457897,16.988033409898414,-16.988033409898414,-15.41603538115189,15.41603538115189,0.0,-0.0,-0.24004528500240413,0.24004528500240413,0.04265707968694409,glucose_minimal
40.5,0.16580248032611142,optimal,7.389649972667458,-7.389649972667458,-0.2246117247643878,0.2246117247643878,8.952355590435639,-8.952355590435639,-6.196371991459488,6.196371991459488,0.0,-0.0,-0.09648459178352435,0.09648459178352435,0.030395448444131,glucose_minimal
41.0,0.055067531715214744,optimal,7.617201364986442,-7.617201364986442,-0.07459968784993251,0.07459968784993251,8.136218577507844,-8.136218577507844,-2.0460066199620304,2.0460066199620304,0.0,-0.0,-0.03204516788662317,0.03204516788662317,0.009793582219427817,glucose_minimal
41.5,0.016775681293874477,optimal,6.339610618728534,-6.339610618728534,-0.022725924860133778,0.022725924860133778,6.54784252473528,-6.54784252473528,-0.5230533237061417,0.5230533237061417,0.0,-0.0,-0.009762186659369777,0.009762186659369777,0.003584750898264422,glucose_minimal
42.0,0.005782747399081758,optimal,5.9324240745518075,-5.9324240745518075,-0.007833856674700036,0.007833856674700036,6.0046122918760005,-6.0046122918760005,-0.1794846460314952,0.1794846460314952,0.0,-0.0,-0.0033651247019359123,0.0033651247019359123,0.0013205152862056444,glucose_minimal
42.5,0.0018693143755251621,optimal,5.81568630646551,-5.81568630646551,-0.0025327669473321312,0.0025327669473321312,5.839020829299826,-5.839020829299826,-0.05801802560987121,0.05801802560987121,0.0,-0.0,-0.0010878005810460425,0.0010878005810460425,0.00043550611464658297,glucose_minimal
43.0,0.0005600260086125592,optimal,5.816297168276931,-5.816297168276931,-0.0007587890955269449,0.0007587890955269449,5.8228224302098015,-5.8228224302098015,0.0,-0.0,0.0,-0.0,-0.001256901540762498,0.001256901540762498,0.0001304591346648361,glucose_minimal
43.5,0.00016226536762491584,optimal,5.835503866255311,-5.835503866255311,0.0,-0.0,5.837008217931313,-5.837008217931313,0.0,-0.0,0.0,-0.0,-0.00014432615236021962,0.00014432615236021962,-0.0,glucose_minimal
44.0,4.611997543004585e-05,optimal,5.869663998915388,-5.869663998915388,0.0,-0.0,5.870091574209802,-5.870091574209802,0.0,-0.0,0.0,-0.0,-4.1021190770372094e-05,4.1021190770372094e-05,-0.0,glucose_minimal
44.5,3.275577350055192e-05,optimal,5.909060844241051,-5.909060844241051,0.0,-0.0,5.90936452088805,-5.90936452088805,0.0,-0.0,0.0,-0.0,-2.913446551235327e-05,2.913446551235327e-05,-0.0,glucose_minimal
45.0,3.271573082494897e-05,optimal,5.94806170421351,-5.94806170421351,0.0,-0.0,5.948365009627465,-5.948365009627465,0.0,-0.0,0.0,-0.0,-2.9098849746743088e-05,2.9098849746743088e-05,-0.0,glucose_minimal
45.5,3.2596956148387446e-05,optimal,5.9858592775581885,-5.9858592775581885,0.0,-0.0,5.986161481819837,-5.986161481819837,0.0,-0.0,0.0,-0.0,-2.8993206180791046e-05,2.8993206180791046e-05,-0.0,glucose_minimal
46.0,3.223287486407259e-05,optimal,6.022480694329579,-6.022480694329579,0.0,-0.0,6.0227795232173085,-6.0227795232173085,0.0,-0.0,0.0,-0.0,-2.8669375830050342e-05,2.8669375830050342e-05,-0.0,glucose_minimal
46.5,3.121996889172054e-05,optimal,6.057940474392723,-6.057940474392723,0.0,-0.0,6.05822991269502,-6.05822991269502,0.0,-0.0,0.0,-0.0,-2.7768451474890228e-05,2.7768451474890228e-05,-0.0,glucose_minimal
47.0,2.9653355290887682e-05,optimal,6.092283011416602,-6.092283011416602,0.0,-0.0,6.0925579257460365,-6.0925579257460365,0.0,-0.0,0.0,-0.0,-2.637503452737519e-05,2.637503452737519e-05,-0.0,glucose_minimal
47.5,2.8142693269205056e-05,optimal,6.125585437744531,-6.125585437744531,0.0,-0.0,6.125842113458513,-6.125842113458513,0.0,-0.0,0.0,-0.0,-1.2331285316902357e-05,1.2331285316902357e-05,-0.0,glucose_minimal
48.0,2.5359359026648955e-05,optimal,6.1577902014328725,-6.1577902014328725,0.0,-0.0,6.158021462619338,-6.158021462619338,0.0,-0.0,0.0,-0.0,-1.1077780790297118e-05,1.1077780790297118e-05,-0.0,glucose_minimal
48.5,2.0828067404026887e-05,optimal,6.188905915985654,-6.188905915985654,0.0,-0.0,6.189095854681444,-6.189095854681444,0.0,-0.0,0.0,-0.0,-6.1667429548839165e-06,6.1667429548839165e-06,-0.0,glucose_minimal
49.0,1.6029040396999746e-05,optimal,6.219056628114745,-6.219056628114745,0.0,-0.0,6.219202802743851,-6.219202802743851,0.0,-0.0,0.0,-0.0,-7.001998576154196e-06,7.001998576154196e-06,-0.0,glucose_minimal
49.5,1.3934901216828702e-05,optimal,6.2487253783425,-6.2487253783425,-0.00022036287689881025,0.00022036287689881025,6.248954115759897,-6.248954115759897,0.0,-0.0,0.0,-0.0,-3.1274973912725164e-05,3.1274973912725164e-05,3.526525228049987e-05,glucose_minimal
50.0,1.0270719508064265e-05,optimal,6.277080644439176,-6.277080644439176,-0.000162418467372017,0.000162418467372017,6.277249235361961,-6.277249235361961,0.0,-0.0,0.0,-0.0,-2.3051220793133214e-05,2.3051220793133214e-05,2.587484159788555e-05,glucose_minimal
5.0,0.00023734717210463694,optimal,0.4753524215947498,-0.4753524215947498,-4.549854921541051,4.549854921541051,0.0,-0.0,2.625,-2.625,-4.144995458655607,4.144995458655607,-3.166211275875857e-05,3.166211275875857e-05,9.571540429470916,NLDM
5.5,0.0008886505535777265,optimal,0.17489415772014139,-0.17489415772014139,-4.549456812349127,4.549456812349127,0.0,-0.0,2.625,-2.625,-4.177726493248218,4.177726493248218,-0.00011854598384726871,0.00011854598384726871,26.012628847379712,NLDM
6.0,0.0016970877895928272,optimal,0.17479786920736443,-0.17479786920736443,-4.548962655088612,4.548962655088612,0.0,-0.0,2.625,-2.625,-4.218354237385083,4.218354237385083,-0.00022639151113168314,0.00022639151113168314,26.02413104757091,NLDM
6.5,0.002688594459605705,optimal,0.1746797763011859,-0.1746797763011859,-4.548356596636564,4.548356596636564,0.0,-0.0,2.625,-2.625,-4.223525513335808,4.223525513335808,-0.00035865850091140104,0.00035865850091140104,26.038255217330992,NLDM
7.0,0.0039043025947375016,optimal,0.1745349799916051,-0.1745349799916051,-4.547613495038968,4.547613495038968,0.0,-0.0,2.625,-2.625,-4.220974739651308,4.220974739651308,-0.0005208339661379827,0.0005208339661379827,26.05559925728185,NLDM
7.5,0.005445972243403512,optimal,0.17435136019893555,-0.17435136019893555,-4.54667114946622,4.54667114946622,0.0,-0.0,2.625,-2.625,-4.217740040255651,4.217740040255651,-0.0007264926972700285,0.0007264926972700285,26.077635094320176,NLDM
8.0,0.007333086644699219,optimal,0.9532062109809578,-0.9532062109809578,-4.545517650788427,4.545517650788427,0.0,-0.0,2.625,-2.625,-4.213780535819215,4.213780535819215,-0.0009782337584028759,0.0009782337584028759,4.768661385567947,NLDM
8.5,0.009628092597433325,optimal,0.950297572074097,-0.950297572074097,-4.544114828399819,4.544114828399819,0.0,-0.0,2.625,-2.625,-4.063131868425977,4.063131868425977,-0.0012843875524976055,0.0012843875524976055,4.7817809514991625,NLDM
9.0,0.012390579020923859,optimal,0.9290784622203236,-0.9290784622203236,-4.506990265140289,4.506990265140289,0.0,-0.0,2.625,-2.625,-4.057335676503597,4.057335676503597,-0.0016529032413912428,0.0016529032413912428,4.851032984199662,NLDM
9.5,0.015683451885523544,optimal,1.073204844343948,-1.073204844343948,-4.02685745394061,4.02685745394061,0.0,-0.0,2.625,-2.625,-3.2757072058454466,3.2757072058454466,-0.002092172481528841,0.002092172481528841,3.752179721479207,NLDM
10.0,0.01959472927727774,optimal,1.1956644834967016,-1.1956644834967016,-4.186502009243174,4.186502009243174,0.0,-0.0,2.625,-2.625,-3.1747025598327667,3.1747025598327667,-0.002613936885588851,0.002613936885588851,3.5014019961518104,NLDM
10.5,0.024185067596835103,optimal,1.3168054820910793,-1.3168054820910793,-4.439366420912672,4.439366420912672,0.06093050493968092,-0.06093050493968092,2.625,-2.625,-3.288685092488408,3.288685092488408,-0.003226288017417803,0.003226288017417803,3.371315263559645,NLDM
11.0,0.029536617680878185,optimal,1.4887287123819894,-1.4887287123819894,-4.532744944243773,4.532744944243773,0.07441290053461436,-0.07441290053461436,2.3621947757866812,-2.3621947757866812,-3.043659701295509,3.043659701295509,-0.00394018479862915,0.00394018479862915,3.0447084862031777,NLDM
11.5,0.035773734429616656,optimal,1.8044352860780217,-1.8044352860780217,-4.030204792169633,4.030204792169633,0.09012634319284812,-0.09012634319284812,1.209090417019877,-1.209090417019877,-1.7851669770603646,1.7851669770603646,0.0,-0.0,2.2334992134460907,NLDM
12.0,0.04301375448904609,optimal,2.2198901342301625,-2.2198901342301625,-3.506761934260696,3.506761934260696,0.10836644428945134,-0.10836644428945134,-0.16291885919361676,0.16291885919361676,-0.16697358430576753,0.16697358430576753,0.0,-0.0,1.579700670851807,NLDM
12.5,0.05133324570119145,optimal,2.442635463434462,-2.442635463434462,-3.769968576583558,3.769968576583558,0.12932610455782245,-0.12932610455782245,-0.36549217590432387,0.36549217590432387,0.0,-0.0,0.0,-0.0,1.5434020479186863,NLDM
13.0,0.0608233900288405,optimal,2.321164412672774,-2.321164412672774,-3.5095616802060934,3.5095616802060934,0.1532350427288191,-0.1532350427288191,-0.4061012215699203,0.4061012215699203,0.0,-0.0,0.0,-0.0,1.5119832361055818,NLDM
13.5,0.0716136873427294,optimal,2.3319412904535715,-2.3319412904535715,-3.511257958105026,3.511257958105026,0.18041951352478128,-0.18041951352478128,-0.4522737202418827,0.4522737202418827,0.0,-0.0,0.0,-0.0,1.50572313826223,NLDM
14.0,0.08378763185788375,optimal,2.5399729316471977,-2.5399729316471977,-3.5131717508785862,3.5131717508785862,0.4069627046028362,-0.4069627046028362,-0.8961126239989645,0.8961126239989645,0.0,-0.0,0.0,-0.0,1.3831532246291536,NLDM
14.5,0.09747733125466654,optimal,2.86045171676928,-2.86045171676928,-3.5145627233801227,3.5145627233801227,0.7484481535386504,-0.7484481535386504,-1.568684657369168,1.568684657369168,0.0,-0.0,0.0,-0.0,1.2286740247269843,NLDM
15.0,0.11281816849646631,optimal,3.2195054427640457,-3.2195054427640457,-3.5168545831006983,3.5168545831006983,1.1308589127539328,-1.1308589127539328,-2.3218530866272036,2.3218530866272036,0.0,-0.0,0.0,-0.0,1.0923586388104904,NLDM
15.5,0.12992117264403463,optimal,3.610643743111586,-3.610643743111586,-3.519409703508328,3.519409703508328,1.5369831214310414,-1.5369831214310414,-3.1432180389024174,3.1432180389024174,0.0,-0.0,0.0,-0.0,0.9747319187119152,NLDM
16.0,0.1489087447238813,optimal,4.0448813568946225,-4.0448813568946225,-3.522246370826769,3.522246370826769,1.9878580034697126,-1.9878580034697126,-4.055088735867101,4.055088735867101,0.0,-0.0,0.0,-0.0,0.8707910220464177,NLDM
16.5,0.16989824343547236,optimal,4.524902172441514,-4.524902172441514,-3.525382117976286,3.525382117976286,2.4862702130899255,-2.4862702130899255,-5.0631011736127665,5.0631011736127665,0.0,-0.0,0.0,-0.0,0.7791068146063554,NLDM
17.0,0.19300377650390313,optimal,5.053315784388753,-5.053315784388753,-3.5288339921945773,3.5288339921945773,3.0349293282659304,-3.0349293282659304,-6.17273533085255,6.17273533085255,0.0,-0.0,0.0,-0.0,0.6983204974239352,NLDM
17.5,0.21833521455475177,optimal,5.632634886727725,-5.632634886727725,-3.5326184077136222,3.5326184077136222,3.636444313700471,-3.636444313700471,-7.389267701258255,7.389267701258255,0.0,-0.0,0.0,-0.0,0.6271697844356274,NLDM
18.0,0.24599690045663966,optimal,6.26524575602369,-6.26524575602369,-3.5367509529406203,3.5367509529406203,4.293292873145422,-4.293292873145422,-8.717709310143315,8.717709310143315,0.0,-0.0,0.0,-0.0,0.5645031481071957,NLDM
