temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
31.5,0.6921695112326092,optimal,17.95960228482108,-17.95960228482108,-19.436195217124798,19.436195217124798,9.999688985166285,-9.999688985166285,0.0,-0.0,0.0,-0.0,-6.077447790083326,6.077447790083326,1.0822174627748684,glucose_minimal
32.0,0.7092657847634356,optimal,18.98537491559035,-18.98537491559035,-20.498439024758504,20.498439024758504,9.999681303240713,-9.999681303240713,0.0,-0.0,0.0,-0.0,-5.195482289026076,5.195482289026076,1.0796962986454202,glucose_minimal
32.5,0.7277316190133117,optimal,20.086106102397913,-20.086106102397913,-21.638563048002784,21.638563048002784,9.999673005925857,-9.999673005925857,0.0,-0.0,0.0,-0.0,-4.246471046006281,4.246471046006281,1.0772900898606492,glucose_minimal
33.0,0.7458127769535206,optimal,21.16314914702963,-21.16314914702963,-22.754178305927805,22.754178305927805,9.999664881458889,-9.999664881458889,0.0,-0.0,0.0,-0.0,-3.317608374985889,3.317608374985889,1.0751792253527395,glucose_minimal
33.5,0.7632700826306863,optimal,22.202845230221545,-22.202845230221545,-23.831115749453655,23.831115749453655,9.999657037309538,-9.999657037309538,0.0,-0.0,0.0,-0.0,-2.420887083687422,2.420887083687422,1.0733361198688076,glucose_minimal
34.0,0.7800897205098981,optimal,23.2050262942859,-23.2050262942859,-24.86917784845709,24.86917784845709,9.999649479685585,-9.999649479685585,0.0,-0.0,0.0,-0.0,-1.5566894546275585,1.5566894546275585,1.0717151333106214,glucose_minimal
34.5,0.7962501505100805,optimal,24.168282052902352,-24.168282052902352,-25.866908365545324,25.866908365545324,9.999642218265704,-9.999642218265704,0.0,-0.0,0.0,-0.0,-0.7261856443259107,0.7261856443259107,1.0702832873650192,glucose_minimal
35.0,0.8107933689165975,optimal,24.992727121625766,-24.992727121625766,-26.722378223953214,26.722378223953214,9.999635683512901,-9.999635683512901,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.069206177217484,glucose_minimal
35.5,0.8152574682965948,optimal,24.799982643016314,-24.799982643016314,-26.53915692931331,26.53915692931331,9.999633677644246,-9.999633677644246,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0701280444963033,glucose_minimal
36.0,0.8191454980035129,optimal,24.632110874292827,-24.632110874292827,-26.379579425351054,26.379579425351054,9.999631930622897,-9.999631930622897,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0709427040165673,glucose_minimal
36.5,0.8225279598420606,optimal,24.486067789676877,-24.486067789676877,-26.24075208653659,26.24075208653659,9.999630410770045,-9.999630410770045,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0716605178067617,glucose_minimal
37.0,0.8252465104933606,optimal,24.368690109824332,-24.368690109824332,-26.12917384253439,26.12917384253439,9.99962918923462,-9.99962918923462,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0722436751740017,glucose_minimal
37.5,0.8269370036311777,optimal,24.295700422385032,-24.295700422385032,-26.059790454099534,26.059790454099534,9.999628429639701,-9.999628429639701,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0726091448711288,glucose_minimal
38.0,0.8267522809580392,optimal,24.30367611295393,-24.30367611295393,-26.067372079068814,26.067372079068814,9.999628512641756,-9.999628512641756,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.072569102629492,glucose_minimal
38.5,0.8236450992831915,optimal,24.43783354559242,-24.43783354559242,-26.19490101619286,26.19490101619286,9.999629908802056,-9.999629908802056,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0718994778044613,glucose_minimal
39.0,0.8098080304993925,optimal,25.035270650188547,-25.035270650188547,-26.762819747560474,26.762819747560474,9.999636126258297,-9.999636126258297,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0690046103958903,glucose_minimal
39.5,0.6764545732771216,optimal,17.8772947103349,-17.8772947103349,-19.320363244438322,19.320363244438322,9.99969604641174,-9.99969604641174,0.0,-0.0,0.0,-0.0,-6.457860100129559,6.457860100129559,1.0807207442448874,glucose_minimal
40.0,0.40786424990756903,optimal,13.364802047418962,-13.364802047418962,-14.23513225206376,14.23513225206376,9.999816732997042,-9.999816732997042,0.0,-0.0,0.0,-0.0,-14.511753260211202,14.511753260211202,1.065121069624288,glucose_minimal
40.5,0.16578451149508505,optimal,7.389231632250189,-7.389231632250189,-0.22458738248602766,0.22458738248602766,8.951767891917488,-8.951767891917488,-6.195700460122491,6.195700460122491,0.0,-0.0,-0.09647413527332624,0.09647413527332624,0.03039387498773478,glucose_minimal
41.0,0.055060836547218814,optimal,7.6169557040857185,-7.6169557040857185,-0.07459061794200252,0.07459061794200252,8.135909813952575,-8.135909813952575,-2.0457578643411622,2.0457578643411622,0.0,-0.0,-0.03204127180165666,0.03204127180165666,0.009792707328203611,glucose_minimal
41.5,0.016773545420074448,optimal,6.339522221105572,-6.339522221105572,-0.022723031403428837,0.022723031403428837,6.547727615099807,-6.547727615099807,-0.5229867287422488,0.5229867287422488,0.0,-0.0,-0.009760943741222291,0.009760943741222291,0.0035843444680703535,glucose_minimal
42.0,0.005782112051890922,optimal,5.932397708833815,-5.932397708833815,-0.007832995973291491,0.007832995973291491,6.00457799487934,-6.00457799487934,-0.17946492615480264,0.17946492615480264,0.0,-0.0,-0.0033647549775854225,0.0033647549775854225,0.0013203760701389817,glucose_minimal
42.5,0.0018690871867009951,optimal,5.815676878439182,-5.815676878439182,-0.002532459125195532,0.002532459125195532,5.839008565291025,-5.839008565291025,-0.05801097433631854,0.05801097433631854,0.0,-0.0,-0.001087668374212258,0.001087668374212258,0.00043545389094505475,glucose_minimal
43.0,0.0005599553131206352,optimal,5.816292882729365,-5.816292882729365,-0.0007586933089606639,0.0007586933089606639,5.822817320938702,-5.822817320938702,0.0,-0.0,0.0,-0.0,-0.001256742874430304,0.001256742874430304,0.00013044276212662763,glucose_minimal
43.5,0.00016224452111456778,optimal,5.835502543530023,-5.835502543530023,0.0,-0.0,5.837006701939382,-5.837006701939382,0.0,-0.0,0.0,-0.0,-0.00014430761053165376,0.00014430761053165376,-0.0,glucose_minimal
44.0,4.61139825163214e-05,optimal,5.8696636186609314,-5.8696636186609314,0.0,-0.0,5.870091138395431,-5.870091138395431,0.0,-0.0,0.0,-0.0,-4.1015860402027335e-05,4.1015860402027335e-05,-0.0,glucose_minimal
44.5,3.275577126169404e-05,optimal,5.909060844098994,-5.909060844098994,0.0,-0.0,5.9093645207252345,-5.9093645207252345,0.0,-0.0,0.0,-0.0,-2.9134463521016487e-05,2.9134463521016487e-05,-0.0,glucose_minimal
45.0,3.2715724427095955e-05,optimal,5.948061703807566,-5.948061703807566,0.0,-0.0,5.948365009162206,-5.948365009162206,0.0,-0.0,0.0,-0.0,-2.9098844056205824e-05,2.9098844056205824e-05,-0.0,glucose_minimal
45.5,3.25969368472431e-05,optimal,5.985859242259638,-5.985859242259638,0.0,-0.0,5.9861614198410384,-5.9861614198410384,0.0,-0.0,0.0,-0.0,-2.899318901348318e-05,2.899318901348318e-05,-0.0,glucose_minimal
46.0,3.2232815352802865e-05,optimal,6.022480656858685,-6.022480656858685,0.0,-0.0,6.022779458989408,-6.022779458989408,0.0,-0.0,0.0,-0.0,-2.8669322898034394e-05,2.8669322898034394e-05,-0.0,glucose_minimal
46.5,3.121986156488817e-05,optimal,6.057940434944828,-6.057940434944828,0.0,-0.0,6.058229846870357,-6.058229846870357,0.0,-0.0,0.0,-0.0,-2.776835601355327e-05,2.776835601355327e-05,-0.0,glucose_minimal
47.0,2.965326742109001e-05,optimal,6.092282974838843,-6.092282974838843,0.0,-0.0,6.092557864245537,-6.092557864245537,0.0,-0.0,0.0,-0.0,-2.6374956372005975e-05,2.6374956372005975e-05,-0.0,glucose_minimal
47.5,2.814246436497981e-05,optimal,6.125585393752847,-6.125585393752847,0.0,-0.0,6.125842044499282,-6.125842044499282,0.0,-0.0,0.0,-0.0,-1.2331185017926696e-05,1.2331185017926696e-05,-0.0,glucose_minimal
48.0,2.5359035573482666e-05,optimal,6.15779020912447,-6.15779020912447,0.0,-0.0,6.158021467361247,-6.158021467361247,0.0,-0.0,0.0,-0.0,-1.1077639495587158e-05,1.1077639495587158e-05,-0.0,glucose_minimal
48.5,2.0827510423472744e-05,optimal,6.188905954529696,-6.188905954529696,0.0,-0.0,6.189095905078946,-6.189095905078946,0.0,-0.0,0.0,-0.0,-6.132712512967087e-06,6.132712512967087e-06,-0.0,glucose_minimal
49.0,1.602885020212661e-05,optimal,6.219055350258775,-6.219055350258775,-1.5301412893403981e-06,1.5301412893403981e-06,6.21920000604359,-6.21920000604359,0.0,-0.0,0.0,-0.0,-6.2498763034820306e-06,6.2498763034820306e-06,2.460407896637757e-07,glucose_minimal
49.5,1.3934630075374232e-05,optimal,6.248725366054919,-6.248725366054919,-0.00022038124684739077,0.00022038124684739077,6.248954087692751,-6.248954087692751,0.0,-0.0,0.0,-0.0,-3.127436537293099e-05,3.127436537293099e-05,3.5268192141164085e-05,glucose_minimal
50.0,1.0270290411981997e-05,optimal,6.2770806165069954,-6.2770806165069954,-0.0001624283812512052,0.0001624283812512052,6.277249192036545,-6.277249192036545,0.0,-0.0,0.0,-0.0,-2.305025774584939e-05,2.305025774584939e-05,2.587642109041315e-05,glucose_minimal
5.0,0.00024228685623937083,optimal,0.1749711965751,-0.1749711965751,-4.5498522263389365,4.5498522263389365,0.0,-0.0,2.625,-2.625,-4.145242806041547,4.145242806041547,-3.232106662233207e-05,3.232106662233207e-05,26.00343551051889,NLDM
5.5,0.0008886505533974397,optimal,0.17489415772016292,-0.17489415772016292,-4.549456812349236,4.549456812349236,0.0,-0.0,2.625,-2.625,-4.177726493239156,4.177726493239156,-0.00011854598382321846,0.00011854598382321846,26.012628847377133,NLDM
6.0,0.0016970877892016302,optimal,0.17479786920741106,-0.17479786920741106,-4.54896265508885,4.54896265508885,0.0,-0.0,2.625,-2.625,-4.218354237365425,4.218354237365425,-0.00022639151107949748,0.00022639151107949748,26.024131047565334,NLDM
6.5,0.0026885944589086185,optimal,0.1746797763012689,-0.1746797763012689,-4.548356596636991,4.548356596636991,0.0,-0.0,2.625,-2.625,-4.223525513337271,4.223525513337271,-0.0003586585008184097,0.0003586585008184097,26.038255217321062,NLDM
7.0,0.003904302593073646,optimal,0.17453497999180326,-0.17453497999180326,-4.547613495039983,4.547613495039983,0.0,-0.0,2.625,-2.625,-4.2209747396548,4.2209747396548,-0.0005208339659160244,0.0005208339659160244,26.055599257258084,NLDM
7.5,0.005445972240762159,optimal,0.17435136019925013,-0.17435136019925013,-4.5466711494678345,4.5466711494678345,0.0,-0.0,2.625,-2.625,-4.217740040261193,4.217740040261193,-0.000726492696917672,0.000726492696917672,26.077635094282385,NLDM
8.0,0.007333086640656405,optimal,0.9532062109860819,-0.9532062109860819,-4.545517650790899,4.545517650790899,0.0,-0.0,2.625,-2.625,-4.213780535827698,4.213780535827698,-0.0009782337578635644,0.0009782337578635644,4.768661385544905,NLDM
8.5,0.009628092591407842,optimal,0.9502975720817338,-0.9502975720817338,-4.544114828403502,4.544114828403502,0.0,-0.0,2.625,-2.625,-4.063131868438621,4.063131868438621,-0.0012843875516938062,0.0012843875516938062,4.78178095146461,NLDM
9.0,0.012390579012134749,optimal,0.9290784619572684,-0.9290784619572684,-4.506990264597273,4.506990264597273,0.0,-0.0,2.625,-2.625,-4.0573356765220385,4.0573356765220385,-0.0016529032402187755,0.0016529032402187755,4.851032984988694,NLDM
9.5,0.01568345187294728,optimal,1.0732048439158384,-1.0732048439158384,-4.0268574539391215,4.0268574539391215,0.0,-0.0,2.625,-2.625,-3.275707206750757,3.275707206750757,-0.0020921724798511677,0.0020921724798511677,3.752179722974593,NLDM
10.0,0.019594729259525327,optimal,1.1956644829658345,-1.1956644829658345,-4.186502008140513,4.186502008140513,0.0,-0.0,2.625,-2.625,-3.1747025598632344,3.1747025598632344,-0.0026139368832206787,0.0026139368832206787,3.5014019967841934,NLDM
10.5,0.02418506757217976,optimal,1.3168054813702252,-1.3168054813702252,-4.439366419414124,4.439366419414124,0.06093050487756563,-0.06093050487756563,2.625,-2.625,-3.2886850924064954,3.2886850924064954,-0.00322628801412878,0.00322628801412878,3.3713152642671735,NLDM
11.0,0.029536617646952125,optimal,1.4887287112512941,-1.4887287112512941,-4.532744944263592,4.532744944263592,0.07441290044914294,-0.07441290044914294,2.3621947781461015,-2.3621947781461015,-3.043659703542218,3.043659703542218,-0.0039401847941034135,0.0039401847941034135,3.0447084885289586,NLDM
11.5,0.03577373438330067,optimal,1.804435284549606,-1.804435284549606,-4.0302047921628965,4.0302047921628965,0.09012634307616224,-0.09012634307616224,1.2090904201829245,-1.2090904201829245,-1.785166980044,1.785166980044,0.0,-0.0,2.2334992153342044,NLDM
12.0,0.043013754426358373,optimal,2.2198901321762503,-2.2198901321762503,-3.506761934250841,3.506761934250841,0.1083664441315194,-0.1083664441315194,-0.16291885494276714,0.16291885494276714,-0.16697358828837228,0.16697358828837228,0.0,-0.0,1.5797006723089566,NLDM
12.5,0.05133324561735013,optimal,2.442635463351216,-2.442635463351216,-3.7699685765713595,3.7699685765713595,0.12932610434659733,-0.12932610434659733,-0.3654921755455609,0.3654921755455609,0.0,-0.0,0.0,-0.0,1.543402047966292,NLDM
13.0,0.06082338991733602,optimal,2.3211644125614077,-2.3211644125614077,-3.5095616801885647,3.5095616801885647,0.15323504244790098,-0.15323504244790098,-0.4061012210927828,0.4061012210927828,0.0,-0.0,0.0,-0.0,1.5119832361705732,NLDM
13.5,0.0716136871955517,optimal,2.331941290306576,-2.331941290306576,-3.5112579580818895,3.5112579580818895,0.18041951315398996,-0.18041951315398996,-0.45227371961209606,0.45227371961209606,0.0,-0.0,0.0,-0.0,1.5057231383472225,NLDM
14.0,0.08378763166574381,optimal,2.539972927150307,-2.539972927150307,-3.5131717508483815,3.5131717508483815,0.4069626998137796,-0.4069626998137796,-0.8961126145668028,0.8961126145668028,0.0,-0.0,0.0,-0.0,1.3831532270660631,NLDM
14.5,0.09747733100464304,optimal,2.860451710917456,-2.860451710917456,-3.5145627233427694,3.5145627233427694,0.7484481473061558,-0.7484481473061558,-1.5686846450941,1.5686846450941,0.0,-0.0,0.0,-0.0,1.2286740272275092,NLDM
15.0,0.11281816817312375,optimal,3.2195054351961767,-3.2195054351961767,-3.5168545830523916,3.5168545830523916,1.1308589046937598,-1.1308589046937598,-2.3218530707524785,2.3218530707524785,0.0,-0.0,0.0,-0.0,1.092358641363218,NLDM
15.5,0.1299211722285369,optimal,3.6106437336093316,-3.6106437336093316,-3.519409703446255,3.519409703446255,1.5369831115647195,-1.5369831115647195,-3.1432180189483,3.1432180189483,0.0,-0.0,0.0,-0.0,0.9747319212599589,NLDM
16.0,0.14890874419285147,optimal,4.044881344750195,-4.044881344750195,-3.522246370747435,3.522246370747435,1.9878579908599892,-1.9878579908599892,-4.0550887103645925,4.0550887103645925,0.0,-0.0,0.0,-0.0,0.8707910246412836,NLDM
16.5,0.1698982427604992,optimal,4.524902157005166,-4.524902157005166,-3.525382117875447,3.525382117875447,2.4862701970621557,-2.4862701970621557,-5.063101141197443,5.063101141197443,0.0,-0.0,0.0,-0.0,0.7791068172419319,NLDM
17.0,0.19300377565046636,optimal,5.053315764871019,-5.053315764871019,-3.528833992067077,3.528833992067077,3.0349293080004025,-3.0349293080004025,-6.17273528986658,6.17273528986658,0.0,-0.0,0.0,-0.0,0.6983205000958705,NLDM
17.5,0.21833521348108406,optimal,5.632634862173403,-5.632634862173403,-3.5326184075532203,3.5326184075532203,3.6364442882053862,-3.6364442882053862,-7.389267649695781,7.389267649695781,0.0,-0.0,0.0,-0.0,0.6271697871411689,NLDM
18.0,0.24599689911241396,optimal,6.265245725281821,-6.265245725281821,-3.536750952739798,3.536750952739798,4.293292841225723,-4.293292841225723,-8.717709245587397,8.717709245587397,0.0,-0.0,0.0,-0.0,0.5645031508450068,NLDM
18.5,0.2759261222498731,optimal,6.828440173466643,-6.828440173466643,-4.772287947208291,4.772287947208291,4.375,-4.375,-8.173722867134073,8.173722867134073,0.0,-0.0,0.0,-0.0,0.6988840534551406,NLDM
